,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amssymb
2,3,\usepackage,amsfonts
3,4,\usepackage,amscd
4,5,\usepackage,fontenc
5,6,\addtolength,N/A
6,6,\textheight,N/A
7,6,\addtolength,N/A
8,6,\textwidth,N/A
9,7,\addtolength,N/A
10,7,\voffset,N/A
11,7,\addtolength,N/A
12,7,\hoffset,N/A
13,8,\linespread,1.1
14,9,\usepackage,xy
15,10,\input,N/A
16,11,\xyoption,all
17,12,\usepackage,pdflscape
18,13,\usepackage,hyperref
19,14,\usepackage,babel
20,15,\def,\mathbb{A
21,15,\A,\mathbb{A
22,15,\mathbb,\mathbb{A
23,16,\def,\mathbb{B
24,16,\B,\mathbb{B
25,16,\mathbb,\mathbb{B
26,17,\def,\mathbb{I
27,17,\I,\mathbb{I
28,17,\mathbb,\mathbb{I
29,18,\def,\mathbb{R
30,18,\R,\mathbb{R
31,18,\mathbb,\mathbb{R
32,19,\def,\mathbb{C
33,19,\C,\mathbb{C
34,19,\mathbb,\mathbb{C
35,20,\def,\mathbb{F
36,20,\F,\mathbb{F
37,20,\mathbb,\mathbb{F
38,21,\def,\mathbb{M
39,21,\M,\mathbb{M
40,21,\mathbb,\mathbb{M
41,22,\def,\mathfrak{T
42,22,\T,\mathfrak{T
43,22,\mathfrak,\mathfrak{T
44,23,\def,\mathbb{P
45,23,\P,\mathbb{P
46,23,\mathbb,\mathbb{P
47,24,\def,\mathcal{S
48,24,\S,\mathcal{S
49,24,\mathcal,\mathcal{S
50,25,\def,\triangleleft
51,25,\ns,\triangleleft
52,25,\triangleleft,\triangleleft
53,26,\def,\mathrm{Gal
54,26,\Gal,\mathrm{Gal
55,26,\mathrm,\mathrm{Gal
56,27,\def,\mathrm{Hom
57,27,\Hom,\mathrm{Hom
58,27,\mathrm,\mathrm{Hom
59,28,\def,\mathrm{Char
60,28,\Char,\mathrm{Char
61,28,\mathrm,\mathrm{Char
62,29,\def,\mathrm{ord
63,29,\lrird,\mathrm{ord
64,29,\mathrm,\mathrm{ord
65,30,\def,\mathrm{GF
66,30,\GF,\mathrm{GF
67,30,\mathrm,\mathrm{GF
68,31,\def,\mathrm{PSL
69,31,\PSL,\mathrm{PSL
70,31,\mathrm,\mathrm{PSL
71,32,\def,\mathrm{SL
72,32,\SL,\mathrm{SL
73,32,\mathrm,\mathrm{SL
74,33,\def,\mathrm{PGL
75,33,\PGL,\mathrm{PGL
76,33,\mathrm,\mathrm{PGL
77,34,\def,\mathrm{GL
78,34,\GL,\mathrm{GL
79,34,\mathrm,\mathrm{GL
80,35,\def,\mathfrak{s
81,35,\cs,\mathfrak{s
82,35,\mathfrak,\mathfrak{s
83,36,\def,\mathcal{S
84,36,\sort,\mathcal{S
85,36,\mathcal,\mathcal{S
86,37,\def,\mathrm{cc
87,37,\cc,\mathrm{cc
88,37,\mathrm,\mathrm{cc
89,38,\let,N/A
90,38,\myacute,N/A
91,39,\def,\mathrm{\Gamma L
92,39,\gL,\mathrm{\Gamma L
93,39,\mathrm,\mathrm{\Gamma L
94,40,\def,\mathrm{P\Gamma L
95,40,\PgL,\mathrm{P\Gamma L
96,40,\mathrm,\mathrm{P\Gamma L
97,41,\def,\mathcal{O
98,41,\lri,\mathcal{O
99,41,\mathcal,\mathcal{O
100,42,\def,\mathrm{Aut
101,42,\Aut,\mathrm{Aut
102,42,\mathrm,\mathrm{Aut
103,43,\def,\mathrm{Sp
104,43,\Sp,\mathrm{Sp
105,43,\mathrm,\mathrm{Sp
106,44,\def,\mathrm{Ab
107,44,\Ab,\mathrm{Ab
108,44,\mathrm,\mathrm{Ab
109,45,\def,\cong
110,45,\isom,\cong
111,45,\cong,\cong
112,46,\def,\longrightarrow
113,46,\ra,\longrightarrow
114,46,\longrightarrow,\longrightarrow
115,47,\def,\varnothing
116,47,\emptyset,\varnothing
117,47,\varnothing,\varnothing
118,48,\def,\Leftrightarrow
119,48,\iff,\Leftrightarrow
120,48,\Leftrightarrow,\Leftrightarrow
121,49,\def,\langle
122,49,\langle,\langle
123,50,\def,\rangle
124,50,\rangle,\rangle
125,51,\def,\mathbb{N
126,51,\N,\mathbb{N
127,51,\mathbb,\mathbb{N
128,52,\def,\mathbb{Z
129,52,\Z,\mathbb{Z
130,52,\mathbb,\mathbb{Z
131,53,\def,\ensuremath{\boldsymbol{\alpha
132,53,\boldalpha,\ensuremath{\boldsymbol{\alpha
133,53,\ensuremath,\ensuremath{\boldsymbol{\alpha
134,53,\boldsymbol,\ensuremath{\boldsymbol{\alpha
135,53,\alpha,\ensuremath{\boldsymbol{\alpha
136,54,\def,\ensuremath{\boldsymbol{\beta
137,54,\boldbeta,\ensuremath{\boldsymbol{\beta
138,54,\ensuremath,\ensuremath{\boldsymbol{\beta
139,54,\boldsymbol,\ensuremath{\boldsymbol{\beta
140,54,\beta,\ensuremath{\boldsymbol{\beta
141,55,\def,\mathbb{F
142,55,\Fq,\mathbb{F
143,55,\mathbb,\mathbb{F
144,56,\def,K
145,56,\lfi,K
146,57,\def,\mathfrak{o
147,57,\lri,\mathfrak{o
148,57,\mathfrak,\mathfrak{o
149,58,\def,\mathcal{O
150,58,\gri,\mathcal{O
151,58,\mathcal,\mathcal{O
152,59,\def,\mathfrak{p
153,59,\maxideal,\mathfrak{p
154,59,\mathfrak,\mathfrak{p
155,60,\def,\pi
156,60,\unif,\pi
157,61,\def,\mu_G
158,61,\mugroup,\mu_G
159,61,\mu_G,\mu_G
160,62,\def,\mathfrak{K
161,62,\resfield,\mathfrak{K
162,62,\mathfrak,\mathfrak{K
163,63,\def,\GL_n^i
164,63,\congGL,\GL_n^i
165,63,\GL_n,\GL_n^i
166,64,\def,\G^i=G\cap \GL_n^i
167,64,\congsubgp,\G^i=G\cap \GL_n^i
168,64,\G,\G^i=G\cap \GL_n^i
169,64,\cap,\G^i=G\cap \GL_n^i
170,64,\GL_n,\G^i=G\cap \GL_n^i
171,65,\def,N/A
172,65,\cczeta,N/A
173,65,\zeta_,N/A
174,65,\lri,N/A
175,66,\def,N/A
176,66,\ccintegral,N/A
177,66,\Z_,N/A
178,66,\lri,N/A
179,67,\def,\mathrm{Mat
180,67,\Mat,\mathrm{Mat
181,67,\mathrm,\mathrm{Mat
182,68,\def,\overline{\mathrm{ac
183,68,\ac,\overline{\mathrm{ac
184,68,\overline,\overline{\mathrm{ac
185,68,\mathrm,\overline{\mathrm{ac
186,69,\def,\mathbb{Q
187,69,\Qp,\mathbb{Q
188,69,\mathbb,\mathbb{Q
189,70,\def,\mathbb{F
190,70,\Fp,\mathbb{F
191,70,\mathbb,\mathbb{F
192,71,\def,\mathrm{P
193,71,\pp,\mathrm{P
194,71,\mathrm,\mathrm{P
195,72,\def,\mathrm{rings
196,72,\rings,\mathrm{rings
197,72,\mathrm,\mathrm{rings
198,73,\def,\mathrm{PD
199,73,\pd,\mathrm{PD
200,73,\mathrm,\mathrm{PD
201,74,\def,N/A
202,74,\vf,N/A
203,74,\mathrm,N/A
204,74,\text,N/A
205,74,\mathrm,N/A
206,75,\def,N/A
207,75,\vfp,N/A
208,75,\mathrm,N/A
209,75,\text,N/A
210,75,\mathrm,N/A
211,75,\mathrm,N/A
212,76,\def,\mathrm{HVF
213,76,\hvf,\mathrm{HVF
214,76,\mathrm,\mathrm{HVF
215,77,\def,\mathrm{Mac
216,77,\mac,\mathrm{Mac
217,77,\mathrm,\mathrm{Mac
218,78,\def,\mathrm{Pres
219,78,\pres,\mathrm{Pres
220,78,\mathrm,\mathrm{Pres
221,79,\def,"\mathrm{H,ac"
222,79,\hac,"\mathrm{H,ac"
223,79,\mathrm,"\mathrm{H,ac"
224,80,\def,\mathcal{L
225,80,\cL,\mathcal{L
226,80,\mathcal,\mathcal{L
227,81,\def,\color{red
228,81,\cre,\color{red
229,81,\color,\color{red
230,82,\setlength,N/A
231,82,\unitlength,N/A
232,84,\newcommand,\kGq -> k_{\#1}(q)
233,85,\newcommand,\tqalpha -> k^{\#1}(q)
234,86,\newtheorem,N/A
235,87,\renewcommand,N/A
236,87,\thethmABC,N/A
237,87,\Alph,N/A
238,88,\newtheorem,N/A
239,89,\newenvironment,N/A
240,89,\noindent,N/A
241,89,\bf,N/A
242,90,\nonumber,\bigskip
243,90,\it,\bigskip
244,90,\bigskip,\bigskip
245,91,begindm,Environment
246,92,\def,\mathcal{L
247,92,\curlL,\mathcal{L
248,92,\mathcal,\mathcal{L
249,94,\def,\mathbb{N
250,94,\naturals,\mathbb{N
251,94,\mathbb,\mathbb{N
252,95,\def,\ensuremath{\mathrm{Stab
253,95,\stab,\ensuremath{\mathrm{Stab
254,95,\ensuremath,\ensuremath{\mathrm{Stab
255,95,\mathrm,\ensuremath{\mathrm{Stab
256,96,\def,\ensuremath{:
257,96,\suchthat,\ensuremath{:
258,96,\ensuremath,\ensuremath{:
259,97,\def,\ensuremath{\mathrm{supp
260,97,\supp,\ensuremath{\mathrm{supp
261,97,\ensuremath,\ensuremath{\mathrm{supp
262,97,\mathrm,\ensuremath{\mathrm{supp
263,98,\def,\ensuremath{\mathscr{T
264,98,\tgroup,\ensuremath{\mathscr{T
265,98,\ensuremath,\ensuremath{\mathscr{T
266,98,\mathscr,\ensuremath{\mathscr{T
267,99,\def,\triangleleft
268,99,\ns,\triangleleft
269,99,\triangleleft,\triangleleft
270,100,\def,\mathbb{C
271,100,\C,\mathbb{C
272,100,\mathbb,\mathbb{C
273,101,\def,\mathbb{R
274,101,\R,\mathbb{R
275,101,\mathbb,\mathbb{R
276,102,\def,\mathbb{Q
277,102,\Q,\mathbb{Q
278,102,\mathbb,\mathbb{Q
279,103,\def,\mathbb{F
280,103,\F,\mathbb{F
281,103,\mathbb,\mathbb{F
282,104,\def,\mathbb{F
283,104,\ff,\mathbb{F
284,104,\mathbb,\mathbb{F
285,105,\def,\mathcal{L
286,105,\cL,\mathcal{L
287,105,\mathcal,\mathcal{L
288,106,\def,\mathcal{P
289,106,\cP,\mathcal{P
290,106,\mathcal,\mathcal{P
291,107,\def,\mathcal M
292,107,\cM,\mathcal M
293,107,\mathcal,\mathcal M
294,108,\def,\mathcal{O
295,108,\cO,\mathcal{O
296,108,\mathcal,\mathcal{O
297,109,\newtheorem,N/A
298,110,\newtheorem,N/A
299,111,\newtheorem,N/A
300,112,\newtheorem,N/A
301,113,\newtheorem,N/A
302,114,\newtheorem,N/A
303,115,\newtheorem,N/A
304,116,\newtheorem,N/A
305,117,\newtheorem,N/A
306,118,\newtheorem,N/A
307,119,\newtheorem,N/A
308,120,\numberwithin,N/A
309,121,\newtheorem,N/A
310,122,\newtheorem,N/A
311,123,\long,N/A
312,123,\def,N/A
313,123,\symbolfootnote,N/A
314,123,\begingroup,N/A
315,123,\def,N/A
316,123,\thefootnote,N/A
317,123,\fnsymbol,N/A
318,123,\footnote,N/A
319,123,\endgroup,N/A
320,124,\title,Model Theory of Adeles and Number Theory
321,125,\author,Jamshid Derakhshan
322,126,\address,"St Hilda's College, University of Oxford, Cowley Place, Oxford OX4 1DY, UK"
323,127,\email,derakhsh@maths.ox.ac.uk
324,128,document,Environment
325,129,\keywords,
326,130,\subjclass,"Primary 03C10,03C60,11R56,11R42,11U05,11U09, Secondary 11S40,03C90"
327,131,abstract,Environment
328,142,\maketitle,N/A
329,143,\tableofcontents,N/A
330,144,\section,N/A
331,144,\bf,N/A
332,144,\label,N/A
333,145,\medskip,N/A
334,146,\subsection,\bf History of adeles and role in number theory
335,146,\bf,\bf History of adeles and role in number theory
336,147,\medskip,N/A
337,153,\cite,CF
338,154,\cite,N/A
339,156,\cite,weil-adeles-gps
340,160,\cite,tate-thesis
341,162,\cite,N/A
342,162,\cite,N/A
343,162,\cite,N/A
344,162,\cite,N/A
345,163,\cite,manin-book
346,166,\cite,N/A
347,166,\cite,N/A
348,169,\cite,connes-selecta
349,170,\medskip,N/A
350,171,\subsection,\bf Model theory
351,171,\bf,\bf Model theory
352,172,\medskip,N/A
353,173,\cite,weisp-hab
354,174,\cite,FV
