,Line num,Command
0,4,\documentclass
1,5,\usepackage
2,6,\newenvironment
3,7,\let
4,7,\uppercase
5,7,\relax
6,8,\renewcommand
7,8,\uppercasenonmath
8,10,\documentclass
9,11,\usepackage
10,12,\usepackage
11,13,\tolerance
12,14,\hbadness
13,15,\raggedbottom
14,16,\hfuzz3pt
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,20,\usepackage
19,21,\usepackage
20,22,\usepackage
21,23,\usepackage
22,24,\usepackage
23,25,\usepackage
24,26,\usepackage
25,27,\usepackage
26,29,\setlength
27,29,\unitlength
28,30,\renewcommand
29,30,\baselinestretch
30,31,\counterwithout
31,34,\usepackage
32,36,\usepackage
33,37,\usepackage
34,38,\usepackage
35,39,\usepackage
36,40,\usepackage
37,41,\input
38,42,\xyoption
39,45,\setlength
40,45,\topmargin
41,46,\setlength
42,46,\topmargin
43,47,\setlength
44,47,\textheight
45,48,\setlength
46,48,\oddsidemargin
47,49,\setlength
48,49,\evensidemargin
49,50,\setlength
50,50,\textwidth
51,51,\setlength
52,51,\textwidth
53,53,\theoremstyle
54,54,\theoremstyle
55,56,\vfuzz2pt
56,57,\hfuzz2pt
57,59,\newtheorem
58,60,\newtheorem
59,61,\newtheorem
60,62,\newtheorem
61,63,\newtheorem
62,64,\theoremstyle
63,65,\newtheorem
64,66,\theoremstyle
65,67,\newtheorem
66,68,\numberwithin
67,70,\newcommand
68,70,\norm
69,70,\left
70,70,\Vert
71,70,\right
72,70,\Vert
73,71,\newcommand
74,71,\abs
75,71,\left
76,71,\vert
77,71,\right
78,71,\vert
79,72,\newcommand
80,72,\set
81,72,\left
82,72,\right
83,73,\newcommand
84,73,\Real
85,73,\mathbb
86,74,\newcommand
87,74,\K
88,74,\mathbb
89,75,\newcommand
90,75,\To
91,75,\longrightarrow
92,76,\newcommand
93,76,\BX
94,76,\mathbf
95,77,\newcommand
96,77,\A
97,77,\mathcal
98,78,\newcommand
99,78,\corps
100,78,\mathbb
101,79,\newcommand
102,79,\real
103,79,\mathbb
104,80,\newcommand
105,80,\G
106,80,\mathcal
107,81,\newcommand
108,81,\N
109,81,\mathcal
110,82,\newcommand
111,82,\HH
112,82,\mathcal
113,83,\newcommand
114,83,\sll
115,83,\mathfrak
116,83,\mathbb
117,84,\newcommand
118,84,\Jacksll
119,84,\mathfrak
120,84,\mathbb
121,85,\newcommand
122,85,\dl
123,85,\displaystyle
124,86,\newcommand
125,86,\ba
126,86,\overline
127,86,\alpha
128,87,\newcommand
129,87,\AKMSbracket
130,87,\left
131,87,\right
132,88,\newcommand
133,88,\AKMSpara
134,88,\left
135,88,\right
136,89,\newcommand
137,89,\D
138,89,\mathcal
139,91,\makeatletter
140,92,settitle
141,93,\baselineskip14
142,93,\p
143,93,\relax
144,94,\bfseries
145,95,\normalfont
146,95,\LARGE
147,100,\makeatother
148,101,\makeatletter
149,102,\renewcommand
150,102,\email
151,103,\ifx
152,103,\emails
153,103,\relax
154,103,\else
155,103,\g
156,103,\emails
157,103,\space
158,103,\fi
159,104,\g
160,104,\emails
161,104,\textrm
162,104,\space
163,105,\g
164,105,\emails
165,107,\makeatother
166,109,document
