,Line num,Command
0,4,\documentclass
1,5,\usepackage
2,6,\newenvironment
3,7,\let
4,7,\uppercase
5,7,\relax
6,8,\renewcommand
7,8,\uppercasenonmath
8,15,\raggedbottom
9,16,\hfuzz3pt
10,17,\usepackage
11,18,\usepackage
12,19,\usepackage
13,20,\usepackage
14,21,\usepackage
15,22,\usepackage
16,23,\usepackage
17,24,\usepackage
18,25,\usepackage
19,26,\usepackage
20,28,\setlength
21,28,\unitlength
22,29,\renewcommand
23,29,\baselinestretch
24,30,\counterwithout
25,33,\usepackage
26,35,\usepackage
27,36,\usepackage
28,37,\usepackage
29,38,\usepackage
30,44,\setlength
31,44,\topmargin
32,46,\setlength
33,46,\textheight
34,47,\setlength
35,47,\oddsidemargin
36,48,\setlength
37,48,\evensidemargin
38,49,\setlength
39,49,\textwidth
40,52,\theoremstyle
41,55,\vfuzz2pt
42,56,\hfuzz2pt
43,58,\newtheorem
44,59,\newtheorem
45,60,\newtheorem
46,61,\newtheorem
47,62,\newtheorem
48,63,\theoremstyle
49,64,\newtheorem
50,65,\theoremstyle
51,66,\newtheorem
52,67,\numberwithin
53,69,\newcommand
54,69,\norm
55,69,\left
56,69,\Vert
57,69,\right
58,69,\Vert
59,70,\newcommand
60,70,\abs
61,70,\left
62,70,\vert
63,70,\right
64,70,\vert
65,71,\newcommand
66,71,\set
67,71,\left
68,71,\right
69,72,\newcommand
70,72,\Real
71,72,\mathbb
72,73,\newcommand
73,73,\K
74,73,\mathbb
75,74,\newcommand
76,74,\To
77,74,\longrightarrow
78,75,\newcommand
79,75,\BX
80,75,\mathbf
81,76,\newcommand
82,76,\A
83,76,\mathcal
84,77,\newcommand
85,77,\corps
86,77,\mathbb
87,78,\newcommand
88,78,\real
89,78,\mathbb
90,79,\newcommand
91,79,\G
92,79,\mathcal
93,80,\newcommand
94,80,\N
95,80,\mathcal
96,81,\newcommand
97,81,\HH
98,81,\mathcal
99,82,\newcommand
100,82,\sll
101,82,\mathfrak
102,82,\mathbb
103,83,\newcommand
104,83,\Jacksll
105,83,\mathfrak
106,83,\mathbb
107,84,\newcommand
108,84,\dl
109,84,\displaystyle
110,85,\newcommand
111,85,\ba
112,85,\overline
113,85,\alpha
114,86,\newcommand
115,86,\AKMSbracket
116,86,\left
117,87,\newcommand
118,87,\AKMSpara
119,87,\left
120,87,\right
121,88,\newcommand
122,88,\D
123,88,\mathcal
124,90,\makeatletter
125,91,settitle
126,92,\baselineskip14
127,92,\p
128,92,\relax
129,94,\normalfont
130,94,\LARGE
131,99,\makeatother
132,100,\makeatletter
133,101,\renewcommand
134,101,\email
135,102,\ifx
136,102,\emails
137,102,\relax
138,102,\else
139,102,\g
140,102,\emails
141,102,\space
142,102,\fi
143,103,\g
144,103,\emails
145,103,\textrm
146,103,\space
147,104,\g
148,104,\emails
149,106,\makeatother
150,108,document
151,110,\title
152,110,\mathcal
153,111,\author
154,111,\textbf
155,111,\normalfont
156,111,\large
157,111,\MakeLowercase
158,111,\MakeLowercase
159,111,\MakeLowercase
160,111,\MakeLowercase
161,111,\MakeLowercase
162,112,\email
163,113,\email
164,114,\address
165,116,\footnotetext
166,117,\footnotetext
