,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,amsaddr
2,4,\newenvironment,nouppercase
3,4,\let,nouppercase
4,4,\uppercase,nouppercase
5,4,\relax,nouppercase
6,5,\renewcommand,N/A
7,5,\uppercasenonmath,N/A
8,6,\raggedbottom,N/A
9,7,\hfuzz3pt,N/A
10,8,\usepackage,"epsf,graphicx,epsfig"
11,9,\usepackage,amscd
12,10,\usepackage,chngcntr
13,11,\usepackage,enumitem
14,12,\usepackage,"amsmath,latexsym,amssymb,amsthm"
15,13,\usepackage,cite
16,14,\usepackage,textcomp
17,15,\usepackage,"setspace,cite"
18,16,\usepackage,"lscape,fancyhdr,fancybox"
19,17,\usepackage,xy
20,18,\setlength,N/A
21,18,\unitlength,N/A
22,19,\renewcommand,N/A
23,19,\baselinestretch,N/A
24,20,\counterwithout,N/A
25,21,\usepackage,graphicx
26,22,\usepackage,color
27,23,\usepackage,url
28,24,\usepackage,enumitem
29,25,\usepackage,euscript
30,26,\setlength,N/A
31,26,\topmargin,N/A
32,27,\setlength,N/A
33,27,\textheight,N/A
34,28,\setlength,N/A
35,28,\oddsidemargin,N/A
36,29,\setlength,N/A
37,29,\evensidemargin,N/A
38,30,\setlength,N/A
39,30,\textwidth,N/A
40,31,\theoremstyle,plain
41,32,\vfuzz2pt,N/A
42,33,\hfuzz2pt,N/A
43,34,\newtheorem,N/A
44,35,\newtheorem,N/A
45,36,\newtheorem,N/A
46,37,\newtheorem,N/A
47,38,\newtheorem,N/A
48,39,\theoremstyle,definition
49,40,\newtheorem,N/A
50,41,\theoremstyle,remark
51,42,\newtheorem,N/A
52,43,\numberwithin,N/A
53,44,\newcommand,\norm -> \left\Vert#1\right\Vert
54,45,\newcommand,\abs -> \left\vert#1\right\vert
55,46,\newcommand,\set -> \left\{#1\right\}
56,47,\newcommand,\Real -> \mathbb R
57,48,\newcommand,\K -> \mathbb K
58,49,\newcommand,\To -> \longrightarrow
59,50,\newcommand,\BX -> \mathbf{B}(X)
60,51,\newcommand,\A -> \mathcal{A}
61,52,\newcommand,\corps -> \mathbb{K}
62,53,\newcommand,\real -> \mathbb{R}
63,54,\newcommand,\G -> \mathcal{G}
64,55,\newcommand,\N -> \mathcal{N}
65,56,\newcommand,\HH -> \mathcal{H}
66,57,\newcommand,\sll -> \mathfrak{sl}_2(\mathbb{K})
67,58,\newcommand,\Jacksll -> {}_q\mathfrak{sl}_2(\mathbb{K})
68,59,\newcommand,\dl -> \displaystyle
69,60,\newcommand,\ba -> \overline{\alpha}
70,61,\newcommand,\AKMSbracket -> \left
71,62,\newcommand,\AKMSpara -> \left(#1\right)
72,63,\newcommand,\D -> \mathcal{L}(A)
73,64,\makeatletter,N/A
74,65,settitle,Environment
75,66,\baselineskip14,N/A
76,66,\p,N/A
77,66,\relax,N/A
78,67,\normalfont,N/A
79,67,\LARGE,N/A
80,70,\makeatother,N/A
81,71,\makeatletter,N/A
82,72,\renewcommand,N/A
83,72,\email,N/A
84,72,\ifx,N/A
85,72,\emails,N/A
86,72,\relax,N/A
87,72,\else,N/A
88,72,\g,N/A
89,72,\emails,N/A
90,72,\space,N/A
91,72,\fi,N/A
92,73,\g,N/A
93,73,\emails,N/A
94,73,\textrm,N/A
95,73,\space,N/A
96,74,\g,#2
97,74,\emails,#2
98,75,\makeatother,N/A
99,76,document,Environment
100,77,\title,N/A
101,78,\author,N/A
102,78,\textbf,N/A
103,78,\normalfont,N/A
104,78,\large,N/A
105,78,\MakeLowercase,N/A
106,78,\MakeLowercase,N/A
107,78,\MakeLowercase,N/A
108,78,\MakeLowercase,N/A
109,78,\MakeLowercase,N/A
110,79,\email,satyamsr10@gmail.com
111,80,\email,anita@isibang.ac.in
112,81,\address,"Statistics and Mathematics Unit, Indian Statistical Institute, Bangalore center, India."
113,82,\footnotetext,AMS Mathematics Subject Classification (2010):  A   B   T .
114,83,\footnotetext,{\it{Keyword
115,83,\it,{\it{Keyword
116,84,abstract,Environment
117,87,\maketitle,N/A
118,88,\section,\normalfont\large\textbf{Introduction
119,88,\normalfont,\normalfont\large\textbf{Introduction
120,88,\large,\normalfont\large\textbf{Introduction
121,88,\textbf,\normalfont\large\textbf{Introduction
122,89,\cite,HLIE01
123,90,\cite,"q1,q3,q4,q5,q2,QuasiHL1,q7,q8, q9, q10"
124,91,\cite,N/A
125,91,\cite,N/A
126,91,\cite,N/A
127,91,\cite,N/A
128,91,\cite,N/A
129,91,\cite,N/A
130,92,\cite,N/A
131,92,\cite,N/A
132,92,\cite,N/A
133,92,\cite,N/A
134,94,\cite,DefHLIE
135,98,\section,\normalfont\large\textbf{{Preliminaries
136,98,\normalfont,\normalfont\large\textbf{{Preliminaries
137,98,\large,\normalfont\large\textbf{{Preliminaries
138,98,\textbf,\normalfont\large\textbf{{Preliminaries
139,100,\subsection,Hom-Lie algebras
140,102,definition,Environment
141,104,equation,Environment
142,105,\mbox,N/A
143,105,\in,N/A
144,105,\mathfrak,N/A
145,109,example,Environment
146,112,definition,Environment
147,113,equation,Environment
148,114,\rho,N/A
149,114,\alpha,N/A
150,114,\beta,N/A
151,114,\beta,N/A
152,114,\rho,N/A
153,116,equation,Environment
154,117,\rho,N/A
155,117,\beta,N/A
156,117,\rho,N/A
157,117,\alpha,N/A
158,117,\rho,N/A
159,117,\rho,N/A
160,117,\alpha,N/A
161,117,\rho,N/A
162,122,\rho,N/A
163,122,\quad,N/A
164,122,\mbox,N/A
165,122,\in,N/A
166,122,\mathfrak,N/A
167,122,\in,N/A
168,123,example,Environment
169,125,\mathsf,N/A
170,125,\quad,N/A
171,125,\mbox,N/A
172,125,\in,N/A
173,125,\mathfrak,N/A
174,128,example,Environment
175,130,align,Environment
176,131,\langle,N/A
177,131,\rho,N/A
178,131,\star,N/A
179,131,\xi,N/A
180,131,\rangle,N/A
181,131,\langle,N/A
182,131,\rho,N/A
183,131,\alpha,N/A
184,131,\beta,N/A
185,131,\xi,N/A
186,131,\rangle,N/A
187,131,\langle,N/A
188,131,\xi,N/A
189,131,\rho,N/A
190,131,\alpha,N/A
191,131,\beta,N/A
192,131,\rangle,N/A
193,135,\langle,N/A
194,135,\mathsf,N/A
195,135,\star,N/A
196,135,\xi,N/A
197,135,\rangle,N/A
198,135,\langle,N/A
199,135,\xi,N/A
200,135,\rangle,N/A
201,135,\quad,N/A
202,135,\mbox,N/A
203,135,\in,N/A
204,135,\mathfrak,N/A
205,135,\xi,N/A
206,135,\in,N/A
207,135,\mathfrak,N/A
208,137,lemma,Environment
209,139,align,Environment
210,140,\rho,N/A
211,140,\rho,N/A
212,140,\rho,N/A
213,140,\alpha,N/A
214,140,\beta,N/A
215,140,\alpha,N/A
216,140,\beta,N/A
217,140,\quad,N/A
218,140,\mbox,N/A
219,140,\in,N/A
220,140,\mathfrak,N/A
221,140,\mbox,N/A
222,140,\in,N/A
223,143,proof,Environment
224,144,\cite,Sheng
225,147,\subsection,A cochain complex for hom-Lie algebras
226,149,\alpha,N/A
227,149,\beta,N/A
228,149,\mathfrak,N/A
229,149,\bigoplus_,N/A
230,149,\geq,N/A
231,149,\alpha,N/A
232,149,\beta,N/A
233,149,\mathfrak,N/A
234,151,\alpha,N/A
235,151,\cdots,N/A
236,151,\alpha,N/A
237,151,\beta,N/A
238,151,\cdots,N/A
239,153,equation,Environment
240,154,split,Environment
241,155,\delta_,N/A
242,155,\alpha,N/A
243,155,\beta,N/A
244,155,\cdots,N/A
245,155,\sum_,N/A
246,155,\rho,N/A
247,155,\alpha,N/A
248,155,\cdots,N/A
249,155,\hat,N/A
250,155,\cdots,N/A
251,155,\sum_,N/A
252,155,\alpha,N/A
253,155,\cdots,N/A
254,155,\hat,N/A
255,155,\alpha,N/A
256,155,\cdots,N/A
257,155,\hat,N/A
258,155,\alpha,N/A
259,155,\cdots,N/A
260,155,\alpha,N/A
261,160,remark,Environment
262,161,\cite,N/A
263,161,\cite,N/A
264,163,remark,Environment
265,165,\alpha,N/A
266,165,\beta,N/A
267,165,\mathfrak,N/A
268,165,\in,N/A
269,165,\beta,N/A
270,167,\delta_,N/A
271,167,\alpha,N/A
272,167,\beta,N/A
273,167,\rho,N/A
274,167,\alpha,N/A
275,167,\quad,N/A
276,167,\mbox,N/A
277,167,\in,N/A
278,167,\alpha,N/A
279,167,\beta,N/A
280,167,\mathfrak,N/A
281,167,\mbox,N/A
282,167,\in,N/A
283,167,\mathfrak,N/A
284,169,\widetilde,N/A
285,169,\alpha,N/A
286,169,\beta,N/A
287,169,\mathfrak,N/A
288,169,\bigoplus_,N/A
289,169,\geq,N/A
290,169,\alpha,N/A
291,169,\beta,N/A
292,169,\mathfrak,N/A
293,172,\subsection,Hom-Lie algebras and their representations in terms of Maurer-Cartan elements
294,174,\cite,DefHLIE
295,175,equation,Environment
296,176,split,Environment
297,177,\varphi,N/A
298,177,\circ_,N/A
299,177,\alpha,N/A
300,177,\ldots,N/A
301,177,\textstyle,N/A
302,177,\sum,N/A
303,177,\limits_,N/A
304,177,\tau,N/A
305,177,\in,N/A
306,177,\tau,N/A
307,178,\varphi,N/A
308,178,\big,N/A
309,178,\tau,N/A
310,178,\ldots,N/A
311,178,\tau,N/A
312,178,\alpha,N/A
313,178,\tau,N/A
314,178,\ldots,N/A
315,178,\alpha,N/A
316,178,\tau,N/A
317,178,\big,N/A
318,183,equation,Environment
319,184,\alpha,N/A
320,184,\varphi,N/A
321,184,\circ_,N/A
322,184,\alpha,N/A
323,184,\circ_,N/A
324,184,\alpha,N/A
325,184,\varphi,N/A
326,187,\eqref,coboundary:hom-Lie algebra
327,189,\textstyle,N/A
328,189,\big,N/A
329,189,\mathcal,N/A
330,189,\alpha,N/A
331,189,\mathfrak,N/A
332,189,\oplus,N/A
333,189,\mathfrak,N/A
334,189,\oplus,N/A
335,189,\alpha,N/A
336,189,\beta,N/A
337,189,\big,N/A
338,191,\rho,N/A
339,191,\rho,N/A
340,191,\rho,N/A
341,191,\quad,N/A
342,191,\mbox,N/A
343,191,\in,N/A
344,191,\mathfrak,N/A
345,191,\mbox,N/A
346,191,\in,N/A
347,193,proposition,Environment
348,196,proof,Environment
349,198,\rho,N/A
350,198,\big,N/A
351,198,\alpha,N/A
352,198,\beta,N/A
353,198,\alpha,N/A
354,198,\beta,N/A
355,198,\big,N/A
356,198,\alpha,N/A
357,198,\beta,N/A
358,198,\big,N/A
359,198,\rho,N/A
360,198,\big,N/A
361,200,\alpha,N/A
362,200,\alpha,N/A
363,200,\alpha,N/A
364,200,\big,N/A
365,200,\big,N/A
366,200,\quad,N/A
367,200,\mbox,N/A
368,200,\quad,N/A
369,200,\rho,N/A
370,200,\alpha,N/A
371,200,\beta,N/A
372,200,\beta,N/A
373,200,\rho,N/A
374,200,\quad,N/A
375,200,\mbox,N/A
376,200,\in,N/A
377,200,\mathfrak,N/A
378,200,\in,N/A
379,202,equation,Environment
380,203,\textstyle,N/A
381,203,\alpha,N/A
382,203,\beta,N/A
383,203,\big,N/A
384,203,\rho,N/A
385,203,\circ_,N/A
