,line num,Command
0,3,\parbf
1,3,\ref
2,4,\ref
3,5,\spc
4,5,\spc
5,7,\parit
6,7,\ref
7,8,\spc
8,9,\spc
9,9,\spc
10,9,\spc
11,14,\spc
12,14,\dist
13,14,\eps
14,14,\eps
15,14,\ne
16,16,\lim_
17,16,\to
18,16,\dist
19,16,\spc
20,16,\ge
21,16,\tfrac
22,16,\eps2
23,17,\in
24,17,\spc
25,18,\tfrac
26,18,\eps2
27,18,\spc
28,20,\parit
29,20,\ref
30,21,\spc
31,22,\dist
32,22,\spc
33,22,\le
34,25,\ref
35,25,\spc
36,27,\lim_
37,27,\to
38,27,\dist
39,27,\spc
40,27,\infty
41,28,\spc
42,30,\parbf
43,30,\ref
44,31,\ell
45,32,\length
46,32,\ge
47,32,\dist
48,32,\cdot
49,32,\ell
50,32,\eqlbl
51,34,\spc
52,34,\spc
53,35,\ref
54,35,\spc
55,37,\ref
56,38,\gamma_
57,39,\notin
58,40,\in
59,40,\spc
60,40,\to
61,40,\to
62,40,\to
63,40,\to
64,42,align
65,43,\dist
66,43,\length
67,43,\ge
68,43,\lim_
69,43,\to
70,43,\dist
71,43,\dist
72,43,\ge
73,45,\ge
74,45,\lim_
75,45,\to
76,45,\dist
77,45,\cdot
78,45,\ell_n
79,47,\dist
80,47,\cdot
81,47,\ell_
82,49,\notin
83,49,\ell_
84,51,\in
85,51,\spc
86,51,\in
87,51,\spc
