,Line num,Command,Notes
0,2,\parbf,Nested
1,2,\ref,ex:ultrapower
2,2,\ref,Nested
3,2,\ref,ex:ultrapower
4,3,\ref,SHORT.ex:ultrapower:a
5,5,\parit,Nested
6,5,\ref,SHORT.ex:ultrapower:compact
7,5,\ref,Nested
8,5,\ref,SHORT.ex:ultrapower:compact
9,14,\parit,Nested
10,14,\ref,SHORT.ex:ultrapower:proper
11,14,\ref,Nested
12,14,\ref,SHORT.ex:ultrapower:proper
13,17,\ref,SHORT.ex:ultrapower:compact
14,21,\parbf,Nested
15,21,\ref,ex:lim(tree)
16,21,\ref,Nested
17,21,\ref,ex:lim(tree)
18,24,\ref,obs:ultralimit-is-geodesic
19,25,\ref,eq:+ell
20,30,align,Environment
21,31,\dist,N/A
22,31,\length,N/A
23,31,\ge,N/A
24,31,\lim_,N/A
25,31,\to,N/A
26,31,\dist,N/A
27,31,\dist,N/A
28,31,\ge,N/A
29,32,\ge,N/A
30,32,\lim_,N/A
31,32,\to,N/A
32,32,\dist,N/A
33,32,\cdot,N/A
34,32,\ell_n,N/A
35,33,\dist,N/A
36,33,\cdot,N/A
37,33,\ell_,N/A
