,Line num,Command,Notes
0,2,\parbf,\ref{ex:ultrapower
1,2,\ref,\ref{ex:ultrapower
2,3,\ref,SHORT.ex:ultrapower:a
3,5,\parit,\ref{SHORT.ex:ultrapower:compact
4,5,\ref,\ref{SHORT.ex:ultrapower:compact
5,14,\parit,\ref{SHORT.ex:ultrapower:proper
6,14,\ref,\ref{SHORT.ex:ultrapower:proper
7,17,\ref,SHORT.ex:ultrapower:compact
8,21,\parbf,\ref{ex:lim(tree)
9,21,\ref,\ref{ex:lim(tree)
10,24,\ref,obs:ultralimit-is-geodesic
11,25,\ref,eq:+ell
12,30,align,Environment
13,31,\dist,N/A
14,31,\length,N/A
15,31,\ge,N/A
16,31,\lim_,N/A
17,31,\to,N/A
18,31,\dist,N/A
19,31,\dist,N/A
20,31,\ge,N/A
21,32,\ge,N/A
22,32,\lim_,N/A
23,32,\to,N/A
24,32,\dist,N/A
25,32,\cdot,N/A
26,32,\ell_n,N/A
27,33,\dist,N/A
28,33,\cdot,N/A
29,33,\ell_,N/A
