,line num,Command
0,5,\section
1,8,\cite
2,8,\geq
3,10,\Cref
4,10,\geq
5,13,question
6,18,\cite
7,18,\emptyset
8,18,\cite
9,18,\emptyset
10,18,\emptyset
11,20,\Cref
12,22,question
13,23,\emptyset
14,23,\emptyset
15,26,\Cref
16,29,\section
17,31,\ACA_0
18,31,\cite
19,31,\geq
20,31,\cite
21,31,\forall
22,31,\RT
23,31,\forall
24,31,\RT
25,31,\ell
26,31,\to
27,31,\leq
28,31,\ell
29,31,\ell
30,31,\forall
31,31,\RT
32,31,\ell
33,31,\cite
34,31,\forall
35,31,\RT
36,31,\dots
37,31,\dots
38,33,\Cref
39,33,\forall
40,33,\PMT
41,33,\Cref
42,33,\forall
43,33,\PMT
44,33,\ell
45,33,\forall
46,33,\PMT
47,33,\ell
48,35,\Cref
49,35,\Subtree
50,35,\Subtree
51,37,question
52,38,\not
53,38,\leq_T
54,38,\dots
55,38,\Subtree
56,38,\dots
57,38,\to
58,38,\dots
59,38,\in
60,38,\Subtree
61,38,\dots
62,38,\not
63,38,\leq_T
64,38,\oplus
65,38,\oplus
66,38,\dots
67,38,\oplus
68,41,\forall
69,41,\PMT
70,43,\section
71,45,\ACA_0
72,45,\RCA_0
73,45,\cite
74,45,\ACA_0
75,45,\cite
76,48,\Cref
77,52,\RCA_0
78,52,\cite
79,52,\Cref
80,54,question
81,60,question
82,61,\MT
83,61,\forall
84,61,\RG
85,61,\RCA_0
86,61,\mathrm
87,64,\Cref
88,64,\Cref
89,64,\cite
90,64,\COH
91,64,\RCA_0
92,66,question
93,67,\forall
94,67,\RG
95,67,\RT
96,67,\RCA_0
97,68,\forall
98,68,\RG
99,68,\COH
100,68,\RCA_0
101,73,\DT
102,73,\infty
103,73,\Cref
104,73,\DT
105,73,\mathrm
106,73,\RCA_0
107,73,\mathrm
108,73,\DT
109,73,\mathrm
110,73,\DT
111,73,\infty
112,73,\Cref
113,75,question
114,76,\DT
115,76,\infty
116,76,\mathrm
117,76,\RCA_0
118,79,\Cref
119,79,\mathrm
120,79,\cite
121,79,\DT
122,79,\infty
123,79,\RCA_0
