,Line num,Command,Notes
0,3,\section,Milliken's tree theorem in the arithmetical hierarchy
1,4,\cite,Jockusch1972Ramseys
2,5,\Cref,thm:milliken-arithmetic
3,6,question,Environment
4,10,\cite,N/A
5,10,\cite,N/A
6,11,\Cref,thm:milliken-prehomogeneous
7,12,question,Environment
8,15,\Cref,quest:mttn-deltanp1
9,16,\section,Larger degrees and cone avoidance
10,18,\cite,N/A
11,18,\cite,N/A
12,19,\cite,Cholak2019Thin
13,20,\Cref,N/A
14,20,\Cref,N/A
15,21,\Cref,thm:pmtt3k2-cone-avoidance
16,22,question,Environment
17,26,\section,Comparing the statements for pairs in reverse mathematics
18,27,\cite,N/A
19,27,\cite,N/A
20,29,\Cref,lem:coded-joyce-order-to-strong-subtree
21,31,\cite,N/A
22,31,\Cref,N/A
23,32,question,Environment
24,36,question,Environment
25,39,\Cref,N/A
26,39,\Cref,N/A
27,39,\cite,N/A
28,40,question,Environment
29,46,\Cref,N/A
30,46,\Cref,N/A
31,47,question,Environment
32,50,\Cref,N/A
33,50,\cite,N/A
