,line num,Command
0,5,\section
1,8,\cite
2,8,\Pi
3,8,\geq
4,8,\Sigma
5,10,\Cref
6,10,\Delta
7,10,\geq
8,10,\Sigma
9,13,question
10,15,\Delta
11,18,\cite
12,18,\Pi
13,18,\emptyset
14,18,\cite
15,18,\emptyset
16,18,\emptyset
17,20,\Cref
18,20,\Delta
19,22,question
20,23,\emptyset
21,23,\emptyset
22,26,\Cref
23,29,\section
24,31,\ACA_0
25,31,\omega
26,31,\cite
27,31,\geq
28,31,\cite
29,31,\forall
30,31,\RT
31,31,\forall
32,31,\RT
33,31,\ell
34,31,\omega
35,31,\to
36,31,\leq
37,31,\ell
38,31,\ell
39,31,\forall
40,31,\RT
41,31,\ell
42,31,\cite
43,31,\forall
44,31,\RT
45,31,\dots
46,31,\dots
47,33,\Cref
48,33,\forall
49,33,\PMT
50,33,\Cref
51,33,\forall
52,33,\PMT
53,33,\ell
54,33,\forall
55,33,\PMT
56,33,\ell
57,35,\Cref
58,35,\Subtree
59,35,\omega
60,35,\Subtree
61,37,question
62,38,\not
63,38,\leq_T
64,38,\dots
65,38,\Subtree
66,38,\dots
67,38,\to
68,38,\dots
69,38,\in
70,38,\Subtree
71,38,\omega
72,38,\dots
73,38,\not
74,38,\leq_T
75,38,\oplus
76,38,\oplus
77,38,\dots
78,38,\oplus
79,41,\forall
80,41,\PMT
81,43,\section
82,45,\ACA_0
83,45,\RCA_0
84,45,\cite
85,45,\ACA_0
86,45,\cite
87,48,\Cref
88,52,\RCA_0
89,52,\cite
90,52,\Sigma
91,52,\Pi
92,52,\Cref
93,52,\Sigma
94,54,question
95,55,\Sigma
96,60,question
97,61,\MT
98,61,\forall
99,61,\RG
100,61,\RCA_0
101,61,\mathrm
102,64,\Cref
103,64,\Cref
104,64,\cite
105,64,\COH
106,64,\RCA_0
107,66,question
108,67,\forall
109,67,\RG
110,67,\RT
111,67,\RCA_0
112,68,\forall
113,68,\RG
114,68,\COH
115,68,\RCA_0
116,73,\DT
117,73,\infty
118,73,\Cref
119,73,\DT
120,73,\mathrm
121,73,\RCA_0
122,73,\mathrm
123,73,\DT
124,73,\mathrm
125,73,\DT
126,73,\infty
127,73,\Cref
128,75,question
129,76,\DT
130,76,\infty
131,76,\mathrm
132,76,\RCA_0
133,79,\Cref
134,79,\mathrm
135,79,\cite
136,79,\DT
137,79,\infty
138,79,\RCA_0
