,Line num,Command,Notes
0,3,\section,Milliken's tree theorem in the arithmetical hierarchy
1,4,\cite,Jockusch1972Ramseys
2,5,\Cref,thm:milliken-arithmetic
3,6,question,Environment
4,10,\cite,Nested
5,10,\cite,Nested
6,11,\Cref,thm:milliken-prehomogeneous
7,12,question,Environment
8,15,\Cref,quest:mttn-deltanp1
9,16,\section,Larger degrees and cone avoidance
10,18,\cite,Nested
11,18,\cite,Nested
12,19,\cite,Cholak2019Thin
13,20,\Cref,N/A
14,20,\Cref,N/A
15,21,\Cref,thm:pmtt3k2-cone-avoidance
16,22,question,Environment
17,26,\section,Comparing the statements for pairs in reverse mathematics
18,27,\cite,Nested
19,27,\cite,Nested
20,29,\Cref,lem:coded-joyce-order-to-strong-subtree
21,31,\cite,Nested
22,31,\Cref,Nested
23,32,question,Environment
24,36,question,Environment
25,39,\Cref,Nested
26,39,\Cref,thm:rg284-implies-srt22
27,39,\Cref,Nested
28,39,\Cref,thm:rg284-implies-srt22
29,39,\cite,Nested
30,39,\Cref,thm:rg284-implies-srt22
31,40,question,Environment
32,46,\Cref,N/A
33,46,\Cref,N/A
34,47,question,Environment
35,50,\Cref,Nested
36,50,\cite,Nested
