,line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,58,\usepackage
29,61,\usetikzlibrary
30,63,\pagestyle
31,64,\lhead
32,65,\rhead
33,66,\chead
34,67,\lfoot
35,68,\rfoot
36,69,\renewcommand
37,69,\headrulewidth
38,71,\pagenumbering
39,73,\usepackage
40,75,\definecolor
41,78,\renewcommand
42,78,\labelenumi
43,78,\theenumi
44,81,\theoremstyle
45,83,\theoremstyle
46,86,\newtheorem
47,88,\newtheorem
48,92,\newtheorem
49,94,\newtheorem
50,97,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,103,\newtheorem
54,106,\newtheorem
55,108,\newcounter
56,109,\newtheorem
57,110,\newtheorem
58,111,\newtheorem
59,112,\newtheorem
60,113,\newtheorem
61,114,\newtheorem
62,115,\newtheorem
63,116,\newtheorem
64,117,\newtheorem
65,118,\newtheorem
66,121,\newcounter
67,122,\newtheorem
68,123,\newtheorem
69,126,\newcounter
70,127,\newtheorem
71,129,\newcounter
72,130,\newtheorem
73,131,\newtheorem
74,132,\newtheorem
75,135,\newcounter
76,136,\newtheorem
77,138,\newcounter
78,139,\newtheorem
79,141,\newcounter
80,142,\newtheorem
81,145,\newcounter
82,146,\newtheorem
83,148,\newtheorem
84,150,\newtheorem
85,152,\newtheorem
86,154,\newtheorem
87,156,\newtheorem
88,158,\newtheorem
89,160,\newtheorem
90,162,\newtheorem
91,164,\newtheorem
92,166,\newtheorem
93,168,\newtheorem
94,170,\newcommand
95,170,\rungs
96,170,\ensuremath
97,170,\overline
98,170,\underline
99,170,\cH
100,171,\newcommand
101,171,\A
102,171,\ensuremath
103,171,\alpha
104,172,\newcommand
105,172,\Z
106,172,\ensuremath
107,172,\zeta
108,173,\newcommand
109,173,\K
110,173,\ensuremath
111,173,\kappa
112,174,\newcommand
113,174,\B
114,174,\ensuremath
115,174,\beta
116,175,\newcommand
117,175,\si
118,175,\ensuremath
119,175,\sigma
120,176,\newcommand
121,176,\E
122,176,\ensuremath
123,176,\varepsilon
124,177,\newcommand
125,177,\W
126,177,\ensuremath
127,177,\omega
128,178,\newcommand
129,178,\WW
130,178,\ensuremath
131,178,\Omega
132,179,\newcommand
133,179,\La
134,179,\ensuremath
135,179,\lambda
136,180,\newcommand
137,180,\LA
138,180,\ensuremath
139,180,\Lambda
140,181,\newcommand
141,181,\G
142,181,\ensuremath
143,181,\gamma
144,182,\newcommand
145,182,\D
146,182,\ensuremath
147,182,\delta
148,183,\newcommand
149,183,\GG
150,183,\ensuremath
151,183,\Gamma
152,184,\newcommand
153,184,\RR
154,184,\ensuremath
155,184,\mathbb
156,185,\newcommand
157,185,\MM
158,185,\ensuremath
159,185,\mathbb
160,186,\newcommand
161,186,\II
162,186,\ensuremath
163,186,\mathbb
164,187,\newcommand
165,187,\KK
166,187,\ensuremath
167,187,\mathbb
168,188,\newcommand
169,188,\JJ
170,188,\ensuremath
171,188,\mathbb
172,189,\newcommand
173,189,\LL
174,189,\ensuremath
175,189,\mathbb
176,190,\newcommand
177,190,\BB
178,190,\ensuremath
179,190,\mathbb
180,191,\newcommand
181,191,\AAA
182,191,\ensuremath
183,191,\mathbb
184,192,\newcommand
185,192,\QQ
186,192,\ensuremath
187,192,\mathbb
188,193,\newcommand
189,193,\bW
190,193,\ensuremath
191,193,\mathbb
192,194,\newcommand
193,194,\z
194,194,\ensuremath
195,194,\boldsymbol
196,195,\newcommand
197,195,\NN
198,195,\ensuremath
199,195,\mathbb
200,196,\newcommand
201,196,\HH
202,196,\ensuremath
203,196,\mathbb
204,197,\newcommand
205,197,\0
206,197,\ensuremath
207,197,\varnothing
208,198,\newcommand
209,198,\cT
210,198,\ensuremath
211,198,\mathcal
212,199,\newcommand
213,199,\cG
214,199,\ensuremath
215,199,\mathcal
216,200,\newcommand
217,200,\cL
218,200,\ensuremath
219,200,\mathcal
220,201,\newcommand
221,201,\sL
222,201,\ensuremath
223,201,\mathscr
224,202,\newcommand
225,202,\cD
226,202,\ensuremath
227,202,\mathcal
228,203,\newcommand
229,203,\cR
230,203,\ensuremath
231,203,\mathcal
232,204,\newcommand
233,204,\cA
234,204,\ensuremath
235,204,\mathcal
236,205,\newcommand
237,205,\cH
238,205,\ensuremath
239,205,\mathcal
240,206,\newcommand
241,206,\cS
242,206,\ensuremath
243,206,\mathcal
244,207,\newcommand
245,207,\cQ
246,207,\ensuremath
247,207,\mathcal
248,208,\newcommand
249,208,\cK
250,208,\ensuremath
251,208,\mathcal
252,209,\newcommand
253,209,\cB
254,209,\ensuremath
255,209,\mathcal
256,210,\newcommand
257,210,\cF
258,210,\ensuremath
259,210,\mathcal
260,211,\newcommand
261,211,\cP
262,211,\ensuremath
263,211,\mathcal
264,212,\newcommand
265,212,\sA
266,212,\ensuremath
267,212,\mathscr
268,213,\newcommand
269,213,\sV
270,213,\ensuremath
271,213,\mathscr
272,214,\newcommand
273,214,\sB
274,214,\ensuremath
275,214,\mathscr
276,215,\newcommand
277,215,\cC
278,215,\ensuremath
279,215,\mathcal
280,216,\newcommand
281,216,\sC
282,216,\ensuremath
283,216,\mathscr
284,217,\newcommand
285,217,\sD
286,217,\ensuremath
287,217,\mathscr
288,218,\newcommand
289,218,\sS
290,218,\ensuremath
291,218,\mathscr
292,219,\newcommand
293,219,\sP
294,219,\ensuremath
295,219,\mathscr
296,220,\newcommand
297,220,\sE
298,220,\ensuremath
299,220,\mathscr
300,221,\newcommand
301,221,\cE
302,221,\ensuremath
303,221,\mathcal
304,222,\newcommand
305,222,\cI
306,222,\ensuremath
307,222,\mathcal
308,223,\newcommand
309,223,\sI
310,223,\ensuremath
311,223,\mathscr
312,224,\newcommand
313,224,\cJ
314,224,\ensuremath
315,224,\mathcal
316,225,\newcommand
317,225,\sU
318,225,\ensuremath
319,225,\mathscr
320,226,\newcommand
321,226,\cU
322,226,\ensuremath
323,226,\mathcal
324,227,\newcommand
325,227,\cW
326,227,\ensuremath
327,227,\mathcal
328,228,\newcommand
329,228,\cV
330,228,\ensuremath
331,228,\mathcal
332,229,\newcommand
333,229,\cN
334,229,\ensuremath
335,229,\mathcal
336,230,\newcommand
337,230,\cM
338,230,\ensuremath
339,230,\mathcal
340,231,\newcommand
341,231,\DD
342,231,\ensuremath
343,231,\partial
344,232,\newcommand
345,232,\All
346,232,\ensuremath
347,232,\forall
348,233,\newcommand
349,233,\Ex
350,233,\ensuremath
351,233,\exists
352,234,\newcommand
353,234,\cl
354,234,\ensuremath
355,234,\colon
356,235,\newcommand
357,235,\ra
358,235,\ensuremath
359,235,\rangle
360,236,\newcommand
361,236,\la
362,236,\ensuremath
363,236,\langle
364,237,\newcommand
365,237,\xx
366,237,\ensuremath
367,237,\tilde
368,238,\newcommand
369,238,\yy
370,238,\ensuremath
371,238,\tilde
372,239,\newcommand
373,239,\nd
374,239,\ensuremath
375,239,\wedge
376,240,\newcommand
377,240,\cn
378,240,\ensuremath
379,240,\frak
380,241,\newcommand
381,241,\down
382,241,\ensuremath
383,241,\shortdownarrow
384,242,\newcommand
385,242,\tl
386,242,\ensuremath
387,242,\widetilde
388,243,\newcommand
389,243,\wt
390,243,\ensuremath
391,243,\widetilde
392,247,\tolerance
393,248,\emergencystretch
394,248,\maxdimen
395,249,\hyphenpenalty
396,250,\hbadness
397,252,document
398,255,\openup
399,257,\fontsize
400,258,\selectfont
401,262,center
402,265,align
403,266,\text
404,266,\Large
405,266,\qquad
406,266,\text
407,266,\Large
408,268,align
409,273,center
410,274,\textbf
411,274,\large
412,277,\noindent
413,278,\subset
414,278,\HH
415,278,\sE
416,278,\subset
417,278,\W
418,282,\sE
419,283,\sE
420,284,\HH
421,290,\section
422,290,\noindent
423,291,\cite
424,292,\cite
425,295,\cite
426,303,\textit
427,303,\cite
428,304,\v
429,304,\HH
430,305,\HH
431,305,\cite
432,306,\HH
433,310,\cite
434,320,\section
435,322,\noindent
436,323,\textit
437,325,\circ
438,325,\overline
439,326,\textit
440,326,\in
441,328,\textit
442,328,\in
443,328,\subset
444,328,\subset
445,328,\textit
446,328,\textit
447,328,\subset
448,328,\textit
449,329,\mbox
450,329,\in
451,329,\textit
452,330,\in
453,330,\textit
454,334,\textit
455,334,\K
456,334,\in
457,335,\K
458,335,\in
459,336,\in
460,336,\K
461,337,\in
462,337,\textit
463,337,\K
464,337,\in
465,338,\in
466,338,\textit
467,338,\K
468,338,\in
469,343,\W
470,343,\W
471,343,\ldots
472,344,\widetilde
473,344,\cD
474,344,\in
475,344,\W
476,344,\colon
477,344,\in
478,344,\cD
479,344,\subset
480,344,\W
481,345,\HH
482,345,\HH
483,345,\in
484,345,\RR
485,345,\colon
486,345,\ge
487,346,\widetilde
488,346,\cA
489,346,\in
490,346,\HH
491,346,\colon
492,346,\subset
493,346,\in
494,346,\cA
495,347,\subset
496,347,\HH
497,348,\cite
498,348,\cite
499,351,\cD
500,351,\cE
501,351,\cD
502,351,\cE
503,351,\colon
504,351,\W
505,351,\to
506,351,\W
507,351,\cD
508,351,\cE
509,351,\cD
510,351,\cE
511,351,\lesssim
512,352,\HH
513,352,\textit
514,354,\HH
515,354,\textit
516,358,\subset
517,358,\HH
518,358,\in
519,358,\in
520,359,\textit
521,359,\HH
522,360,\ldots
523,361,\II
524,361,\ldots
525,362,\subset
526,362,\W
527,362,\bigcup
528,362,\colon
529,362,\in
530,363,\cD
531,363,\in
532,363,\W
533,363,\II_
534,363,\cD
535,363,\bigcap
536,363,\big
537,363,\overline
538,363,\colon
539,363,\in
540,363,\cD
541,363,\big
542,363,\HH
543,364,\textit
544,366,\textit
545,366,\cD
546,369,\II
547,369,\ldots
548,369,\JJ
549,369,\ldots
550,369,\in
551,369,\cD
552,369,\II_
553,369,\cD
554,369,\II_
555,369,\cD
556,371,\cite
557,371,\II_
558,371,\cD
559,371,\cD
560,371,\cD
561,371,\textit
562,371,\II_
563,371,\cD
564,371,\II_
565,371,\cD
566,371,\II_
567,371,\cD
568,373,\II_
569,373,\cD
570,373,\sqsubseteq
571,373,\II_
572,373,\cD
573,374,\sqsubset
574,374,\sqsubseteq
575,374,\ne
576,374,\textit
577,374,\II_
578,374,\cD
579,375,\II_
580,375,\cD
581,375,\II_
582,375,\cD
583,376,\in
584,376,\II_
585,376,\cD
586,377,\in
587,377,\II_
588,377,\cD
589,377,\colon
590,377,\sqsubseteq
591,377,\sqsubset
592,379,\in
593,379,\II_
594,379,\cD
595,379,\II_
596,379,\cD
597,379,\cD
598,379,\cD
599,379,\JJ_
600,379,\cD
601,379,\sqsubseteq
602,379,\sqsubset
603,382,\colon
604,382,\W
605,382,\to
606,382,\W
607,382,\cD
608,382,\W
609,383,\cD
610,383,\subset
611,383,\W
612,383,\colon
613,383,\in
614,383,\cD
615,384,\cD
616,384,\colon
617,384,\in
618,384,\cD
619,385,\cD
620,385,\cE
621,385,\colon
622,385,\W
623,385,\to
624,385,\W
625,386,\cD
626,386,\cE
627,386,\cE
628,386,\lesssim
629,386,\cD
630,388,\cE
631,388,\le
632,388,\cD
633,388,\le
634,388,\textit
635,389,\ref
636,392,\cD
637,392,\cE
638,392,\textit
639,392,\le
640,393,\cite
641,394,\HH
642,394,\cite
643,395,\cite
644,396,\HH
645,396,\W
646,397,\subset
647,397,\HH
648,397,\sE
649,397,\cD
650,397,\in
651,397,\W
652,397,\colon
653,397,\II_
654,397,\cD
655,398,\W
656,398,\sE
657,398,\subset
658,398,\W
659,399,\bigcup
660,399,\II_
661,399,\cD
662,399,\colon
663,399,\II
664,399,\cD
665,399,\in
666,399,\sE
667,399,\HH
668,401,\HH
669,403,\HH
670,403,\HH
671,403,\frak
672,409,\HH
673,411,\section
674,411,\HH
675,412,\noindent
676,413,\HH
677,413,\II_
678,413,\cD
679,413,\cD
680,413,\cite
681,415,theorem
682,416,\cD
683,416,\le
684,416,\cE
685,416,\cD
686,416,\cE
687,416,\JJ_
688,416,\cE
689,416,\II_
690,416,\cD
691,419,lemma
692,423,proof
693,424,\II_
694,424,\cD
695,424,\JJ_
696,424,\cE
697,424,\II_
698,424,\cD
699,424,\JJ_
700,424,\cE
701,424,\JJ_
702,424,\cE
703,424,\subset
704,424,\II_
705,424,\cD
706,424,\ref
707,424,\cD
708,424,\le
709,424,\cE
710,424,\II_
711,424,\cD
712,424,\subset
713,424,\JJ_
714,424,\cE
715,424,\cE
716,424,\le
717,424,\cD
718,424,\cD
719,424,\cE
720,427,\ref
721,427,\le
722,428,\le
723,428,\II_
724,428,\cD
725,428,\II_
726,428,\cD
727,428,\subset
728,428,\II_
729,428,\cE
730,428,\cD
731,428,\cE
732,429,\le
733,430,\lesssim
734,431,\cite
735,434,definition
736,435,enumerate
737,436,\item
738,436,\colon
739,436,\W
740,436,\to
741,436,\W
742,436,\cD
743,437,\item
744,437,\cD
745,437,\lesssim
746,437,\cE
747,437,\lesssim
748,437,\cD
749,437,\iff
750,437,\cD
751,437,\lesssim
752,437,\cE
753,437,\cE
754,437,\in
755,437,\W
756,441,\cD
757,441,\colon
758,441,\W
759,441,\to
760,441,\W
761,442,\cD
762,442,\cD
763,443,\le
764,445,lemma
765,446,\le
766,449,proof
767,450,\cD
768,450,\cE
769,450,\le
770,450,\cD
771,450,\cE
772,450,\in
773,450,\W
774,451,\cE
775,451,\cD
776,451,\colon
777,451,\W
778,451,\to
779,451,\W
780,452,\in
781,452,\cD
782,453,\colon
783,453,\to
784,453,\W
785,454,\W
786,454,\cE
787,454,\cD
788,455,\cD
789,455,\le
790,455,\cE
791,457,\cD
792,457,\le
793,458,\lesssim
794,459,\cE
795,459,\lesssim
796,459,\cD
797,459,\cE
798,459,\cD
799,459,\colon
800,459,\W
801,459,\to
802,459,\W
803,460,\cite
804,460,\cD
805,460,\cE
806,461,\cE
807,461,\ge
808,461,\cE
809,461,\cD
810,461,\le
811,461,\cD
812,462,\le
813,462,\cD
814,462,\ge
815,462,\cD
816,463,\cE
817,463,\ge
818,463,\cE
819,463,\cD
820,463,\ge
821,463,\cD
822,463,\cE
823,463,\ge
824,463,\cD
825,463,\cE
826,463,\gtrsim
827,463,\cD
828,466,\HH
829,469,lemma
830,470,\subset
831,470,\HH
832,470,\II_
833,470,\cD
834,470,\II_
835,470,\cD
836,470,\cE
837,470,\cD
838,470,\cE
839,473,proof
840,474,\cite
841,474,\II_
842,474,\cD
843,474,\E_1
844,474,\E_2
845,474,\ldots
846,474,\E_0
847,474,\E_n
848,474,\E_n
849,474,\E_1
850,474,\E_2
851,474,\ldots
852,474,\II
853,474,\ldots
854,474,\II
855,474,\cD
856,474,\II_
857,474,\cD
858,476,\cE
859,476,\cD
860,476,\cite
861,476,\II_
862,476,\cD
863,476,\JJ_
864,476,\cD
865,476,\JJ_
866,476,\cE
