,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,geometry
2,4,\usepackage,titlesec
3,5,\usepackage,microtype
4,6,\usepackage,enumitem
5,7,\usepackage,xfrac
6,8,\usepackage,subfig
7,9,\usepackage,titlesec
8,10,\usepackage,graphicx
9,11,\usepackage,amssymb
10,12,\usepackage,amsmath
11,13,\usepackage,cancel
12,14,\usepackage,amsthm
13,15,\usepackage,accents
14,16,\usepackage,wrapfig
15,17,\usepackage,mathrsfs
16,18,\usepackage,eufrak
17,19,\usepackage,tikz-cd
18,20,\usepackage,xcolor
19,21,\usepackage,hyphenat
20,22,\usepackage,fancyhdr
21,23,\usepackage,url
22,24,\usepackage,mathdots
23,25,\usepackage,etoolbox
24,26,\usepackage,tgtermes
25,27,\pagestyle,fancyplain
26,28,\lhead,
27,29,\rhead,
28,30,\chead,
29,31,\lfoot,Daron Anderson
30,32,\rfoot,No Non-Block Points 
31,33,\renewcommand,N/A
32,33,\headrulewidth,N/A
33,34,\pagenumbering,arabic
34,35,\definecolor,N/A
35,36,\renewcommand,(\theenumi)
36,36,\labelenumi,(\theenumi)
37,36,\theenumi,(\theenumi)
38,37,\theoremstyle,plain
39,38,\theoremstyle,definition
40,39,\newtheorem,N/A
41,40,\newtheorem,N/A
42,41,\newtheorem,N/A
43,42,\newtheorem,N/A
44,43,\newtheorem,N/A
45,44,\newtheorem,N/A
46,45,\newtheorem,N/A
47,46,\newtheorem,N/A
48,47,\newtheorem,N/A
49,48,\newcounter,dummy
50,49,\newtheorem,N/A
51,50,\newtheorem,N/A
52,51,\newtheorem,N/A
53,52,\newtheorem,N/A
54,53,\newtheorem,N/A
55,54,\newtheorem,N/A
56,55,\newtheorem,N/A
57,56,\newtheorem,N/A
58,57,\newtheorem,N/A
59,58,\newtheorem,N/A
60,59,\newcounter,dummy4
61,60,\newtheorem,N/A
62,61,\newtheorem,N/A
63,62,\newcounter,ClaimCounter
64,63,\newtheorem,N/A
65,64,\newcounter,dummy3
66,65,\newtheorem,N/A
67,66,\newtheorem,N/A
68,67,\newtheorem,N/A
69,68,\newcounter,dummy5
70,69,\newtheorem,N/A
71,70,\newcounter,qn5counter
72,71,\newtheorem,N/A
73,72,\newcounter,claim5counter
74,73,\newtheorem,N/A
75,74,\newcounter,dummy6
76,75,\newtheorem,N/A
77,76,\newtheorem,N/A
78,77,\newtheorem,N/A
79,78,\newtheorem,N/A
80,79,\newtheorem,N/A
81,80,\newtheorem,N/A
82,81,\newtheorem,N/A
83,82,\newtheorem,N/A
84,83,\newtheorem,N/A
85,84,\newtheorem,N/A
86,85,\newtheorem,N/A
87,86,\newtheorem,N/A
88,87,\newcommand,\rungs -> \ensuremath{\overline{ \underline \cH}}
89,88,\newcommand,\A -> \ensuremath{\alpha}
90,89,\newcommand,\Z -> \ensuremath{\zeta}
91,90,\newcommand,\K -> \ensuremath{\kappa}
92,91,\newcommand,\B -> \ensuremath{\beta}
93,92,\newcommand,\si -> \ensuremath{\sigma}
94,93,\newcommand,\E -> \ensuremath{\varepsilon}
95,94,\newcommand,\W -> \ensuremath{\omega}
96,95,\newcommand,\WW -> \ensuremath{\Omega}
97,96,\newcommand,\La -> \ensuremath{\lambda}
98,97,\newcommand,\LA -> \ensuremath{\Lambda}
99,98,\newcommand,\G -> \ensuremath{\gamma}
100,99,\newcommand,\D -> \ensuremath{\delta}
101,100,\newcommand,\GG -> \ensuremath{\Gamma}
102,101,\newcommand,\RR -> \ensuremath{\mathbb R}
103,102,\newcommand,\MM -> \ensuremath{\mathbb M}
104,103,\newcommand,\II -> \ensuremath{\mathbb I}
105,104,\newcommand,\KK -> \ensuremath{\mathbb K}
106,105,\newcommand,\JJ -> \ensuremath{\mathbb J}
107,106,\newcommand,\LL -> \ensuremath{\mathbb L}
108,107,\newcommand,\BB -> \ensuremath{\mathbb B}
109,108,\newcommand,\AAA -> \ensuremath{\mathbb A}
110,109,\newcommand,\QQ -> \ensuremath{\mathbb Q}
111,110,\newcommand,\bW -> \ensuremath{\mathbb W}
112,111,\newcommand,\z -> \ensuremath{\boldsymbol{0}}
113,112,\newcommand,\NN -> \ensuremath{\mathbb N}
114,113,\newcommand,\HH -> \ensuremath{\mathbb H}
115,114,\newcommand,\0 -> \ensuremath{\varnothing}
116,115,\newcommand,\cT -> \ensuremath{\mathcal T}
117,116,\newcommand,\cG -> \ensuremath{\mathcal G}
118,117,\newcommand,\cL -> \ensuremath{\mathcal L}
119,118,\newcommand,\sL -> \ensuremath{\mathscr L}
120,119,\newcommand,\cD -> \ensuremath{\mathcal D}
121,120,\newcommand,\cR -> \ensuremath{\mathcal R}
122,121,\newcommand,\cA -> \ensuremath{\mathcal A}
123,122,\newcommand,\cH -> \ensuremath{\mathcal H}
124,123,\newcommand,\cS -> \ensuremath{\mathcal S}
125,124,\newcommand,\cQ -> \ensuremath{\mathcal Q}
126,125,\newcommand,\cK -> \ensuremath{\mathcal K}
127,126,\newcommand,\cB -> \ensuremath{\mathcal B}
128,127,\newcommand,\cF -> \ensuremath{\mathcal F}
129,128,\newcommand,\cP -> \ensuremath{\mathcal P}
130,129,\newcommand,\sA -> \ensuremath{\mathscr A}
131,130,\newcommand,\sV -> \ensuremath{\mathscr V}
132,131,\newcommand,\sB -> \ensuremath{\mathscr B}
133,132,\newcommand,\cC -> \ensuremath{\mathcal C}
134,133,\newcommand,\sC -> \ensuremath{\mathscr C}
135,134,\newcommand,\sD -> \ensuremath{\mathscr D}
136,135,\newcommand,\sS -> \ensuremath{\mathscr S}
137,136,\newcommand,\sP -> \ensuremath{\mathscr P}
138,137,\newcommand,\sE -> \ensuremath{\mathscr E}
139,138,\newcommand,\cE -> \ensuremath{\mathcal E}
140,139,\newcommand,\cI -> \ensuremath{\mathcal I}
141,140,\newcommand,\sI -> \ensuremath{\mathscr I}
142,141,\newcommand,\cJ -> \ensuremath{\mathcal J}
143,142,\newcommand,\sU -> \ensuremath{\mathscr U}
144,143,\newcommand,\cU -> \ensuremath{\mathcal U}
145,144,\newcommand,\cW -> \ensuremath{\mathcal W}
146,145,\newcommand,\cV -> \ensuremath{\mathcal V}
147,146,\newcommand,\cN -> \ensuremath{\mathcal N}
148,147,\newcommand,\cM -> \ensuremath{\mathcal M}
149,148,\newcommand,\DD -> \ensuremath{\partial}
150,149,\newcommand,\All -> \ensuremath{\forall}
151,150,\newcommand,\Ex -> \ensuremath{\exists}
152,151,\newcommand,\cl -> \ensuremath{\colon}
153,152,\newcommand,\ra -> \ensuremath{\rangle}
