,Line num,Command,Notes
0,1,\usepackage,mathrsfs
1,2,\usepackage,fixme
2,3,\usepackage,xcolor
3,4,\usepackage,hyperref
4,5,\hypersetup,N/A
5,10,\CompileMatrices,N/A
6,11,\newtheorem,N/A
7,12,\newtheorem,N/A
8,13,\newtheorem,N/A
9,14,\newtheorem,N/A
10,15,\newtheorem,N/A
11,16,\makeatletter,N/A
12,17,\newcommand,\xTo -> \ext@arrow 0359\Rightarrowfill@{#1 -> #2}
13,18,\makeatother,N/A
14,19,\newcommand,\DUG -> \mathsf{DUG}
15,20,\newcommand,\IPos -> \mathsf{IPos}
16,21,\newcommand,\DeMc -> \mathbb{DM}(#1)
17,22,\newcommand,\Ch -> \mathtt{C}_{#1}
18,23,\newcommand,\jslCh -> \mathbb{C}_{#1}
19,24,\newcommand,\dmCh -> \mathbb{C}_{#1}^\neg
20,25,\newcommand,\Tend -> \mathtt{Tend}
21,26,\newcommand,\bipaj -> \in_{#1}
22,27,\newcommand,\bipam -> \breve{\in}_{#1}
23,28,\newcommand,\Diagj -> \mathtt{Diag}_j
24,29,\newcommand,\Diagm -> \mathtt{Diag}_m
25,30,\newcommand,\eqnOR -> (\mathrm{Rev}\sigma)
26,31,\newcommand,\eqnEx -> (\mathrm{Ex}\sigma^2)
27,32,\newcommand,\eqnCEx -> (\mathrm{Cx}\sigma^2)
28,33,\newcommand,\eqnInv -> (\mathrm{Inv}\sigma)
29,34,\newcommand,\ctos -> \mathrm{c2s}_{#1}
30,35,\newcommand,\stoc -> \mathrm{s2c}_{#1}
31,36,\newcommand,\trep -> \mathrm{trep}_{#1}
32,37,\newcommand,\siff -> \Leftrightarrow
33,38,\newcommand,\twoS -> {\bf 2}
34,39,\newcommand,\upsp -> \upfilledspoon
35,40,\newcommand,\downsp -> \downfilledspoon
36,41,\newcommand,\Upa -> \Uparrow
37,42,\newcommand,\Dna -> \Downarrow
38,43,\newcommand,\Tight -> \mathsf{Ti}(#1)
39,44,\newcommand,\jslTight -> \mathsf{Ti}
40,45,\newcommand,\biTight -> \mathsf{Ti}
41,46,\newcommand,\Nleq -> \mathtt{Nleq}
42,47,\newcommand,\BiIdeal -> \mathsf{BiIdeal}(#1)
43,48,\newcommand,\BId -> \mathsf{BId}(#1)
44,49,\newcommand,\jslBId -> \mathbb{BId}(#1)
45,50,\newcommand,\bbot -> \pmb{\bot}
46,51,\newcommand,\tenp -> \otimes
47,52,\newcommand,\syncp -> \owedge
48,53,\newcommand,\ttenp -> \otimes_t
49,54,\newcommand,\BiMor -> \mathsf{BiMor}(#1)
50,55,\newcommand,\ovl -> #1^{\triangleleft}
51,56,\newcommand,\ovr -> #1^{\triangleright}
52,57,\newcommand,\bold -> {\bf #1}
53,58,\newcommand,\jmor -> \mathfrak{J}_{#1}
54,59,\newcommand,\mmor -> \mathfrak{M}_{#1}
55,60,\newcommand,\NP -> \mathsf{NP}
56,61,\newcommand,\cov -> \mathscr{C}
57,62,\newcommand,\cova -> \mathscr{C}_{(#1)}
58,63,\newcommand,\covai -> \mathscr{I}_{(#1)}
59,64,\newcommand,\covj -> \mathscr{C}_j(#1)
60,65,\newcommand,\covm -> \mathscr{C}_m(#1)
61,66,\newcommand,\bal -> \mathcal{B}_{(#1)}
62,67,\newcommand,\kcov -> \mathscr{K}
63,68,\newcommand,\bcov -> \mathscr{B}
64,69,\newcommand,\subcov -> \mathscr{S}
65,70,\newcommand,\match -> \mathscr{M}
66,71,\newcommand,\rG -> \mathcal{G}
67,72,\newcommand,\rH -> \mathcal{H}
68,73,\newcommand,\rI -> \mathcal{I}
69,74,\newcommand,\rK -> \mathcal{K}
70,75,\newcommand,\rJ -> \mathcal{J}
71,76,\newcommand,\bC -> \mathcal{K}_{#1}
72,77,\newcommand,\BC -> \mathcal{K}(#1)
73,78,\newcommand,\UBC -> \mathcal{K}_u{(#1)}
74,79,\newcommand,\URC -> \mathcal{K}_r(#1)
75,80,\newcommand,\UIC -> \mathcal{K}_i(#1)
76,81,\newcommand,\rR -> \mathcal{R}
77,82,\newcommand,\rS -> \mathcal{S}
78,83,\newcommand,\rT -> \mathcal{T}
79,84,\newcommand,\rU -> \mathcal{U}
80,85,\newcommand,\rV -> \mathcal{V}
81,86,\newcommand,\rM -> \mathcal{M}
82,87,\newcommand,\rN -> \mathcal{N}
83,88,\newcommand,\rO -> \mathcal{O}
84,89,\newcommand,\rMOld -> \mathcal{M}_{#1}
85,90,\newcommand,\rTS -> \mathcal{TS}
86,91,\newcommand,\rRT -> \mathcal{RT}
87,92,\newcommand,\rX -> \mathcal{X}
88,93,\newcommand,\rY -> \mathcal{Y}
89,94,\newcommand,\rB -> \mathcal{B}
90,95,\newcommand,\rC -> \mathcal{C}
91,96,\newcommand,\rD -> \mathcal{D}
92,97,\newcommand,\rE -> \mathcal{E}
93,98,\newcommand,\rF -> \mathcal{F}
94,99,\newcommand,\bpdim -> bdim(#1)
95,100,\newcommand,\jdim -> jdim(#1)
96,101,\newcommand,\sbdim -> sbdim(#1)
97,102,\newcommand,\size -> size(#1)
98,103,\newcommand,\domain -> dom(#1)
99,104,\newcommand,\universe -> uni(#1)
100,105,\newcommand,\length -> length(#1)
101,106,\newcommand,\SubAlg -> \mathfrak{sub}(#1)
102,107,\newcommand,\aA -> \mathbb{A}
103,108,\newcommand,\aB -> \mathbb{B}
104,109,\newcommand,\aC -> \mathbb{C}
105,110,\newcommand,\aD -> \mathbb{D}
106,111,\newcommand,\aE -> \mathbb{E}
107,112,\newcommand,\aF -> \mathbb{F}
108,113,\newcommand,\aQ -> \mathbb{Q}
109,114,\newcommand,\aR -> \mathbb{R}
110,115,\newcommand,\aS -> \mathbb{S}
111,116,\newcommand,\aT -> \mathbb{T}
112,117,\newcommand,\aU -> \mathbb{U}
113,118,\newcommand,\latL -> \mathcal{L}
114,119,\newcommand,\latOp -> \mathcal{O}(#1)
115,120,\newcommand,\latCl -> \mathcal{C}(#1)
116,121,\newcommand,\latMB -> \mathcal{MB}(#1)
117,122,\newcommand,\pP -> \mathtt{P}
118,123,\newcommand,\pQ -> \mathtt{Q}
119,124,\newcommand,\pR -> \mathtt{R}
120,125,\newcommand,\pJ -> \mathtt{J}
121,126,\newcommand,\pM -> \mathtt{M}
122,127,\newcommand,\pZ -> \mathtt{Z}
123,128,\newcommand,\pTwoC -> \mathtt{2}
