,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,8,\usepackage
3,21,\usepackage
4,26,\textwidth
5,27,\textheight
6,28,\oddsidemargin
7,29,\evensidemargin
8,30,\topmargin
9,32,\let
10,32,\frak
11,32,\mathfrak
12,33,\let
13,33,\Bbb
14,33,\mathbb
15,35,\def
16,35,\relax
17,35,\ifmmode
18,35,\mskip
19,35,\thinmuskip
20,35,\relax
21,35,\else
22,35,\kern
23,35,\fi
24,36,\def
25,36,\relax
26,36,\ifmmode
27,36,\mskip
28,36,\thinmuskip
29,36,\relax
30,36,\else
31,36,\kern
32,36,\fi
33,37,\def
34,37,\vsk
35,37,\vskip
36,37,\baselineskip
37,38,\def
38,38,\vv
39,38,\vadjust
40,38,\vsk
41,38,\ignorespaces
42,39,\def
43,39,\vvn
44,39,\vadjust
45,39,\nobreak
46,39,\vsk
47,39,\nobreak
48,39,\ignorespaces
49,40,\def
50,40,\vvgood
51,40,\vadjust
52,40,\penalty
53,40,\let
54,40,\alb
55,40,\allowbreak
56,41,\def
57,41,\fratop
58,41,\genfrac
59,42,\def
60,42,\satop
61,42,\fratop
62,42,\scriptstyle
63,42,\scriptstyle
64,43,\def
65,43,\tfrac
66,43,\textstyle
67,43,\frac
68,45,\def
69,45,\sskip
70,45,\par
71,45,\vsk
72,46,\let
73,46,\Medskip
74,46,\medskip
75,47,\def
76,47,\medskip
77,47,\par
78,47,\Medskip
79,48,\let
80,48,\Bigskip
81,48,\bigskip
82,49,\def
83,49,\bigskip
84,49,\par
85,49,\Bigskip
86,51,\let
87,51,\Maketitle
88,51,\maketitle
89,52,\def
90,52,\maketitle
91,52,\Maketitle
92,52,\thispagestyle
93,52,\let
94,52,\maketitle
95,52,\empty
96,54,\newtheorem
97,55,\newtheorem
98,56,\newtheorem
99,57,\newtheorem
100,58,\newtheorem
101,59,\newtheorem
102,61,\numberwithin
103,63,\theoremstyle
104,64,\newtheorem
105,65,\newtheorem
106,67,\let
107,67,\mc
108,67,\mathcal
109,68,\let
110,68,\nc
111,68,\newcommand
112,70,\def
113,70,\flati
114,70,\def
115,70,\rlap
116,70,\hphantom
117,72,\let
118,72,\al
119,72,\alpha
120,73,\let
121,73,\bt
122,73,\beta
123,74,\let
124,74,\dl
