,Line num,Command,Notes
0,3,\emph,N/A
1,3,\emph,N/A
2,3,\cite,N/A
3,4,theorem,Environment
4,7,\noindent,N/A
5,7,\benoit,N/A
6,7,\cite,N/A
7,8,\emph,N/A
8,8,\emph,N/A
9,8,\emph,N/A
10,8,\emph,N/A
11,8,\emph,N/A
12,8,\emph,N/A
13,9,theorem,Environment
14,12,\noindent,N/A
15,12,\cite,N/A
16,12,\cite,N/A
17,12,\cite,N/A
18,12,\Cref,N/A
19,13,\cite,N/A
20,13,\cite,N/A
21,13,\emph,N/A
22,13,\ref,N/A
23,13,\emph,N/A
24,13,\benoit,N/A
25,14,theorem,Environment
26,17,\noindent,th:strong_gen_treeth
27,17,\ref,th:strong_gen_treeth
28,20,definition,Environment
29,22,itemize,Environment
30,23,\item,N/A
31,23,\emph,N/A
32,23,\emph,N/A
33,24,\item,  has finite big Ramsey degrees
34,24,\emph,  has finite big Ramsey degrees
35,27,\noindent,N/A
36,28,\emph,types
37,29,\cite,Zucker-2019
38,30,definition,Environment
39,31,\emph,big Ramsey structure for  
40,32,enumerate,Environment
41,33,\item,N/A
42,34,\item,N/A
43,35,\item,N/A
44,36,\item,N/A
45,37,\item,N/A
46,40,\noindent,N/A
47,40,\emph,N/A
48,40,\emph,N/A
49,41,\cite,Zucker-2019
50,42,\cite,N/A
51,42,\cite,N/A
