,Line num,Command
0,3,\mathcal
1,3,\mathcal
2,3,\mathcal
3,3,\mathcal
4,3,\mathcal
5,3,\mathcal
6,3,\mathcal
7,3,\mathcal
8,3,\mathcal
9,3,\mathcal
10,3,\mathcal
11,3,\mathcal
12,5,\emph
13,5,\emph
14,5,\cite
15,6,theorem
16,7,\geq
17,7,\ell
18,7,\geq
19,7,\geq
20,7,\mathbb
21,7,\to
22,7,\mathbb
23,7,\leq
24,7,\ell
25,9,\noindent
26,9,\ell
27,9,\geq
28,9,\in
29,9,\Nb
30,9,\mathbb
31,9,\to
32,9,\iff
33,9,\subseteq
34,9,\mathbb
35,9,\mathbb
36,9,\mathbb
37,9,\benoit
38,9,\ell
39,9,\ell
40,9,\cite
41,11,\mathcal
42,11,\emph
43,11,\emph
44,11,\in
45,11,\in
46,11,\lnot
47,11,\notin
48,11,\mathcal
49,11,\emph
50,11,\emph
51,11,\subseteq
52,11,\in
53,11,\in
54,11,\lnot
55,11,\in
56,11,\emph
57,11,\mathcal
58,11,\emph
59,12,theorem
60,13,\ell
61,13,\geq
62,13,\geq
63,13,\mathcal
64,13,\to
65,13,\mathcal
66,13,\mathcal
67,13,\mathcal
68,13,\leq
69,13,\ell
70,15,\noindent
71,15,\ell
72,15,\cite
73,15,\cite
74,15,\cite
75,15,\Cref
76,17,\cite
77,17,\cite
78,17,\emph
79,17,\ref
80,17,\emph
81,17,\cantor
82,17,\benoit
83,19,theorem
84,20,\geq
85,20,\ell
86,20,\geq
87,20,\geq
88,20,\to
89,20,\subseteq
90,20,\preceq
91,20,\preceq
92,20,\leq
93,20,\ell
94,23,\noindent
95,23,\ref
96,25,\mathcal
97,25,\mathcal
98,25,\mathcal
99,25,\ell
100,25,\leq
101,27,\mathcal
102,27,\to
103,27,\mathcal
104,27,\mathcal
105,27,\ell
106,29,\mathcal
107,29,\mathcal
108,29,\to
109,29,\mathcal
110,29,\mathcal
111,29,\mathcal
112,29,\mathcal
113,29,\leq
114,29,\ell
115,31,definition
116,32,\mathcal
117,33,itemize
118,34,\item
119,34,\mathcal
120,34,\mathcal
121,34,\emph
122,34,\mathcal
123,34,\mathcal
124,34,\ell
125,34,\in
126,34,\mathcal
127,34,\to
128,34,\mathcal
129,34,\mathcal
130,34,\ell
131,34,\in
132,34,\mathcal
133,34,\emph
134,35,\item
135,35,\emph
136,35,\mathcal
137,35,\mathcal
138,35,\mathcal
139,39,\noindent
140,39,\mathbb
141,39,\mathbb
142,39,\mathcal
143,39,\geq
144,39,\mathbb
145,39,\mathcal
146,39,\mathbb
147,39,\preceq
148,39,\preceq
149,41,\ell
150,41,\mathbb
151,41,\emph
152,43,\cite
153,45,definition
154,46,\mathcal
155,46,\mathscr
156,46,\emph
157,46,\mathcal
158,46,\hat
159,46,\mathcal
160,46,\hat
161,46,\mathscr
162,47,enumerate
163,48,\item
164,48,\mathscr
165,48,\subseteq
166,48,\hat
167,48,\mathscr
168,49,\item
169,49,\hat
170,49,\mathcal
171,49,\mathscr
172,49,\mathcal
173,50,\item
174,50,\mathcal
175,50,\mathcal
176,50,\hat
177,50,\mathcal
178,50,\mathcal
179,50,\hat
180,50,\mathcal
181,50,\mathcal
182,50,\hat
183,50,\mathcal
184,50,\hat
185,50,\mathcal
186,50,\mathscr
187,50,\mathcal
188,51,\item
189,51,\mathcal
190,51,\mathcal
191,51,\hat
192,51,\mathcal
193,51,\mathcal
194,52,\item
195,52,\mathcal
196,52,\mathcal
197,52,\hat
198,52,\mathcal
199,52,\ldots
200,52,\hat
201,52,\mathcal
202,52,\hat
203,52,\mathcal
204,52,\mathcal
205,52,\hat
206,52,\mathcal
207,52,\mathcal
208,52,\mathcal
209,52,\to
210,52,\hat
211,52,\mathcal
212,52,\mathcal
213,52,\mathcal
214,52,\mathcal
215,52,\mathcal
216,52,\hat
217,52,\mathcal
218,52,\mathcal
219,52,\mathcal
220,52,\hat
221,52,\mathcal
222,52,\hat
223,52,\mathcal
224,52,\mathcal
225,52,\mathcal
226,52,\hat
227,52,\mathcal
228,52,\mathcal
229,56,\noindent
230,56,\mathcal
231,56,\mathcal
232,56,\hat
233,56,\mathcal
234,56,\ldots
235,56,\hat
236,56,\mathcal
237,56,\hat
