,line num,Command
0,3,\mathcal
1,3,\mathcal
2,3,\mathcal
3,3,\mathcal
4,3,\mathcal
5,3,\mathcal
6,3,\mathcal
7,3,\mathcal
8,3,\mathcal
9,3,\mathcal
10,3,\mathcal
11,3,\mathcal
12,5,\emph
13,5,\emph
14,5,\cite
15,6,theorem
16,7,\geq
17,7,\ell
18,7,\geq
19,7,\geq
20,7,\mathbb
21,7,\to
22,7,\mathbb
23,7,\leq
24,7,\ell
25,9,\noindent
26,9,\ell
27,9,\geq
28,9,\in
29,9,\Nb
30,9,\mathbb
31,9,\to
32,9,\iff
33,9,\subseteq
34,9,\mathbb
35,9,\mathbb
36,9,\mathbb
37,9,\benoit
38,9,\ell
39,9,\ell
40,9,\cite
41,11,\mathcal
42,11,\emph
43,11,\emph
44,11,\in
45,11,\in
46,11,\lnot
47,11,\notin
48,11,\mathcal
49,11,\emph
50,11,\emph
51,11,\subseteq
52,11,\in
53,11,\in
54,11,\lnot
55,11,\in
56,11,\emph
57,11,\mathcal
58,11,\emph
59,12,theorem
60,13,\ell
61,13,\geq
62,13,\geq
63,13,\mathcal
64,13,\to
65,13,\mathcal
66,13,\mathcal
67,13,\mathcal
68,13,\leq
69,13,\ell
70,15,\noindent
71,15,\ell
72,15,\cite
73,15,\cite
74,15,\cite
75,15,\Cref
76,17,\cite
77,17,\cite
78,17,\emph
79,17,\ref
80,17,\omega
81,17,\emph
82,17,\cantor
83,17,\benoit
84,19,theorem
85,20,\geq
86,20,\ell
87,20,\geq
88,20,\geq
89,20,\omega
90,20,\to
91,20,\subseteq
92,20,\omega
93,20,\preceq
94,20,\omega
95,20,\preceq
96,20,\leq
97,20,\ell
98,23,\noindent
99,23,\ref
100,25,\mathcal
101,25,\mathcal
102,25,\mathcal
103,25,\ell
104,25,\leq
105,27,\mathcal
106,27,\to
107,27,\mathcal
108,27,\mathcal
109,27,\ell
110,29,\mathcal
111,29,\mathcal
112,29,\to
113,29,\mathcal
114,29,\mathcal
115,29,\mathcal
116,29,\mathcal
117,29,\leq
118,29,\ell
119,31,definition
120,32,\mathcal
121,33,itemize
122,34,\item
123,34,\mathcal
124,34,\mathcal
125,34,\emph
126,34,\mathcal
127,34,\mathcal
128,34,\ell
129,34,\in
130,34,\omega
131,34,\mathcal
132,34,\to
133,34,\mathcal
134,34,\mathcal
135,34,\ell
136,34,\in
137,34,\omega
138,34,\mathcal
139,34,\emph
140,35,\item
141,35,\emph
142,35,\mathcal
143,35,\mathcal
144,35,\mathcal
145,39,\noindent
146,39,\mathbb
147,39,\mathbb
148,39,\mathcal
149,39,\geq
150,39,\mathbb
151,39,\mathcal
152,39,\mathbb
153,39,\omega
154,39,\preceq
155,39,\omega
156,39,\preceq
157,41,\ell
158,41,\mathbb
159,41,\emph
160,43,\cite
161,45,definition
162,46,\mathcal
163,46,\mathscr
164,46,\emph
165,46,\mathcal
166,46,\hat
167,46,\mathcal
168,46,\hat
169,46,\mathscr
170,47,enumerate
171,48,\item
172,48,\mathscr
173,48,\subseteq
174,48,\hat
175,48,\mathscr
176,49,\item
177,49,\hat
178,49,\mathcal
179,49,\mathscr
180,49,\mathcal
181,50,\item
182,50,\mathcal
183,50,\mathcal
184,50,\hat
185,50,\mathcal
186,50,\mathcal
187,50,\hat
188,50,\mathcal
189,50,\mathcal
190,50,\hat
191,50,\mathcal
192,50,\hat
193,50,\mathcal
194,50,\mathscr
195,50,\mathcal
196,51,\item
197,51,\mathcal
198,51,\mathcal
199,51,\hat
200,51,\mathcal
201,51,\mathcal
202,52,\item
203,52,\mathcal
204,52,\mathcal
205,52,\hat
206,52,\mathcal
207,52,\ldots
208,52,\hat
209,52,\mathcal
210,52,\hat
211,52,\mathcal
212,52,\mathcal
213,52,\hat
214,52,\mathcal
215,52,\mathcal
216,52,\mathcal
217,52,\to
218,52,\hat
219,52,\mathcal
220,52,\mathcal
221,52,\mathcal
222,52,\mathcal
223,52,\mathcal
224,52,\hat
225,52,\mathcal
226,52,\mathcal
227,52,\mathcal
228,52,\hat
229,52,\mathcal
230,52,\hat
231,52,\mathcal
232,52,\mathcal
233,52,\mathcal
234,52,\hat
235,52,\mathcal
236,52,\mathcal
237,56,\noindent
238,56,\mathcal
