,Line num,Command,Notes
0,3,\emph,Nested
1,3,\emph,Devlin's second theorem
2,3,\emph,Nested
3,3,\emph,Devlin's second theorem
4,3,\cite,Nested
5,3,\emph,Devlin's second theorem
6,4,theorem,Environment
7,7,\noindent,Nested
8,7,\benoit,Nested
9,7,\cite,Nested
10,8,\emph,N/A
11,8,\emph,N/A
12,8,\emph,N/A
13,8,\emph,N/A
14,8,\emph,N/A
15,8,\emph,N/A
16,9,theorem,Environment
17,12,\noindent,Nested
18,12,\cite,LSV2006
19,12,\cite,Todorcevic2010Ramsey
20,12,\cite,Nested
21,12,\cite,LSV2006
22,12,\cite,Todorcevic2010Ramsey
23,12,\cite,Nested
24,12,\cite,LSV2006
25,12,\cite,Todorcevic2010Ramsey
26,12,\cite,Nested
27,12,\cite,LSV2006
28,12,\cite,Todorcevic2010Ramsey
29,12,\Cref,Nested
30,12,\cite,LSV2006
31,12,\cite,Todorcevic2010Ramsey
32,13,\cite,Nested
33,13,\cite,Chubb2009Reverse
34,13,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
35,13,\ref,def:trees
36,13,\emph,comparable
37,13,\cite,Nested
38,13,\cite,Chubb2009Reverse
39,13,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
40,13,\ref,def:trees
41,13,\emph,comparable
42,13,\emph,Nested
43,13,\cite,Chubb2009Reverse
44,13,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
45,13,\ref,def:trees
46,13,\emph,comparable
47,13,\ref,Nested
48,13,\cite,Chubb2009Reverse
49,13,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
50,13,\ref,def:trees
51,13,\emph,comparable
52,13,\emph,Nested
53,13,\cite,Chubb2009Reverse
54,13,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
55,13,\ref,def:trees
56,13,\emph,comparable
57,13,\benoit,Nested
58,13,\cite,Chubb2009Reverse
59,13,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
60,13,\ref,def:trees
61,13,\emph,comparable
62,14,theorem,Environment
63,17,\noindent,th:strong_gen_treeth
64,17,\ref,th:strong_gen_treeth
65,20,definition,Environment
66,22,itemize,Environment
67,23,\item,N/A
68,23,\emph,N/A
69,23,\emph,N/A
70,24,\item,  has finite big Ramsey degrees
71,24,\emph,  has finite big Ramsey degrees
72,27,\noindent,N/A
73,28,\emph,types
74,29,\cite,Zucker-2019
75,30,definition,Environment
76,31,\emph,big Ramsey structure for  
77,32,enumerate,Environment
78,33,\item,N/A
79,34,\item,N/A
80,35,\item,N/A
81,36,\item,N/A
82,37,\item,N/A
83,40,\noindent,N/A
84,40,\emph,N/A
85,40,\emph,N/A
86,41,\cite,Zucker-2019
87,42,\cite,Nested
88,42,\cite,Nested
