,Line num,Command
0,1,\documentclass
1,4,\setlength
2,4,\hoffset
3,6,\pagestyle
4,10,\usepackage
5,11,\usepackage
6,12,\usepackage
7,13,\numberwithin
8,14,\usepackage
9,15,\usepackage
10,16,\usepackage
11,17,\usetikzlibrary
12,18,\usepackage
13,21,\newtheorem
14,22,\newtheorem
15,23,\newtheorem
16,24,\newtheorem
17,25,\newtheorem
18,26,\allowdisplaybreaks
19,28,\newcommand
20,28,\eps
21,28,\varepsilon
22,29,\newcommand
23,29,\Ome
24,30,\newcommand
25,30,\ome
26,31,\newcommand
27,31,\p
28,31,\partial
29,32,\newcommand
30,32,\Del
31,33,\newcommand
32,33,\nab
33,33,\nabla
34,34,\newcommand
35,34,\nonum
36,34,\nonumber
37,35,\renewcommand
38,35,\bigl
39,36,\renewcommand
40,36,\bigr
41,37,\newcommand
42,37,\bl
43,37,\bigl
44,37,\langle
45,38,\newcommand
46,38,\br
47,38,\bigr
48,38,\rangle
49,39,\newcommand
50,39,\Bl
51,39,\Bigl
52,39,\langle
53,40,\newcommand
54,40,\Br
55,40,\Bigr
56,40,\rangle
57,41,\newcommand
58,41,\mce
59,41,\mathcal
60,42,\newcommand
61,42,\mcei
62,42,\mce
63,43,\newcommand
64,43,\mceb
65,43,\mce
66,44,\newcommand
67,44,\mct
68,44,\mathcal
69,45,\newcommand
70,45,\avg
71,45,\bigl
72,45,\hspace
73,45,\bigl
74,45,\bigr
75,45,\hspace
76,45,\bigr
77,46,\newcommand
78,46,\jump
79,46,\bigl
80,46,\hspace
81,46,\bigr
82,47,\newcommand
83,47,\vh
84,48,\newcommand
85,48,\les
86,48,\lesssim
87,49,\newcommand
88,49,\ges
89,49,\gtrsim
90,50,\newcommand
91,50,\Ph
92,50,\mathcal
93,50,\prime
94,51,\newcommand
95,51,\Lcal
96,51,\mathcal
97,52,\newcommand
98,52,\Lcalh
99,52,\mathcal
100,53,\newcommand
101,53,\Lcalbh
102,53,\overline
103,53,\mathcal
104,54,\newcommand
105,54,\Lcalb
106,54,\overline
107,54,\mathcal
108,55,\newcommand
109,55,\Lcalo
110,55,\mathcal
111,55,\text
112,55,\rm
113,56,\newcommand
114,56,\Lcaloh
115,56,\mathcal
116,56,\text
117,56,\rm
118,57,\newcommand
119,57,\Lcalth
120,57,\widetilde
121,57,\mathcal
122,58,\newcommand
123,58,\An
124,58,\text
125,58,\rm
126,60,\newcommand
127,60,\xn
128,60,\text
129,60,\rm
130,61,\newcommand
131,61,\dn
132,61,\text
133,61,\rm
134,62,\newcommand
135,62,\bw
136,62,\bm
137,63,\newcommand
138,63,\bn
139,63,\bm
140,65,\newcommand
141,65,\cT
142,65,\mathcal
143,66,\newcommand
144,66,\cTho
145,66,\mathcal
146,66,\Ome
147,67,\newcommand
148,67,\cThd
149,67,\mathcal
150,68,\newcommand
151,68,\cQ
152,68,\mathcal
153,70,\newcommand
154,70,\tH
155,70,\widetilde
156,71,\newcommand
157,71,\tW
158,71,\widetilde
159,73,\newcommand
160,73,\ind
161,73,\chi_
162,73,\prime
163,73,\prime
164,74,\newcommand
165,74,\brd
166,74,\delta_0
167,76,\newcommand
168,76,\R
169,76,\mathbb
170,77,\newcommand
171,77,\Z
172,77,\mathbb
173,78,\newcommand
174,78,\N
175,78,\mathbb
176,85,document
177,88,\title
178,88,\thanks
179,89,\markboth
180,103,\author
181,103,\thanks
182,105,\and
183,105,\thanks
184,108,\date
185,110,\maketitle
186,112,\thispagestyle
187,114,abstract
188,122,\cite
189,126,keywords
190,133,AMS
191,152,\section
192,152,\label
193,154,\em
194,154,\cite
195,156,\cite
196,161,\em
197,163,\cite
198,164,\cite
199,166,\ref
200,167,\cite
201,168,\cite
202,168,\em
203,171,\cite
204,172,\ref
205,172,\cite
206,173,\ref
207,179,\ref
208,184,\section
209,184,\label
210,187,\cite
211,188,\cite
212,195,\infty
213,195,\infty
214,195,\R
215,195,\infty
216,195,\infty
217,197,\R
218,197,\to
219,197,\R
220,197,\N
221,197,\in
222,197,\N
223,197,\int_a
224,197,\varphi
225,200,\subsection
226,200,\label
227,205,\subsubsection
228,205,\bf
229,205,\label
230,206,\em
231,208,definition
232,209,\rightarrow
233,209,\R
234,210,align
235,213,align
236,219,remark
237,220,\cite
238,235,definition
239,236,\alpha
240,236,\rightarrow
241,236,\R
242,236,\alpha
243,237,align
244,238,\dfrac
245,238,\alpha
246,238,\dfrac
247,238,\int_
248,238,\dfrac
249,238,\alpha
250,238,\qquad
251,238,\forall
252,238,\in
253,238,\nonumber
254,240,\alpha
255,241,align
256,242,\dfrac
257,242,\alpha
258,242,\dfrac
259,242,\int_
260,242,\dfrac
261,242,\alpha
262,242,\qquad
263,242,\forall
264,242,\in
265,243,\nonumber
266,245,\alpha
267,245,\alpha
268,250,definition
269,251,\alpha
270,251,\rightarrow
271,251,\R
272,251,\alpha
273,252,align
274,254,\alpha
275,255,align
276,259,remark
277,260,\alpha
278,262,align
279,263,\label
280,266,\alpha
281,267,align
282,268,\label
283,273,\cite
284,276,definition
285,277,\alpha
286,277,\rightarrow
287,277,\R
288,277,\textit
289,278,align
290,280,\textit
291,281,align
292,285,\cite
293,289,\subsubsection
294,289,\bf
295,289,\label
296,290,\infty
297,290,\infty
298,292,\ref
299,292,\ref
300,295,definition
301,296,\R
302,296,\rightarrow
303,296,\R
304,297,align
305,300,align
306,307,definition
307,308,\alpha
308,308,\R
309,308,\rightarrow
310,308,\R
311,308,\alpha
312,309,align
313,311,\alpha
314,312,align
315,317,definition
316,318,\alpha
317,318,\R
318,318,\rightarrow
319,318,\R
320,318,\alpha
321,319,align
322,321,\alpha
323,322,align
324,332,definition
325,333,\alpha
326,333,\R
327,333,\rightarrow
328,333,\R
329,334,align
330,337,align
331,344,definition
332,345,\alpha
333,345,\R
334,345,\rightarrow
335,345,\R
336,345,\alpha
337,346,align
338,348,\mathcal
339,348,\mathcal
340,348,\xi
341,348,\in
342,348,\R
343,349,align
344,350,\mathcal
345,350,\xi
346,350,\int_
347,350,\R
348,350,\xi
349,350,\qquad
350,350,\mathcal
351,350,\int_
352,350,\R
353,350,\xi
354,350,\xi
355,350,\xi
356,354,remark
357,356,\xi
358,356,\xi
359,356,\mathcal
360,356,\xi
361,356,\qquad
362,356,\mathcal
363,629,\subsection
364,629,\label
365,689,\pm
366,689,\alpha
367,689,\varphi
368,689,\varphi
369,689,\in
370,689,\infty
371,689,\R
372,690,\mbox
373,690,\varphi
374,690,\subset
375,691,align
376,692,cases
377,693,\text
378,693,\in
379,693,\infty
380,693,\varphi
381,693,\text
382,693,\in
383,694,\text
384,694,\in
385,694,\infty
386,698,align
387,699,\dfrac
388,699,\int_
389,699,\dfrac
390,699,\varphi
391,701,\alpha
392,702,align
393,703,cases
394,704,\text
395,704,\in
396,704,\infty
397,704,\alpha
398,704,\varphi
399,704,\text
400,704,\in
401,705,\text
402,705,\in
403,705,\infty
404,743,proposition
405,744,\varphi
406,744,\in
407,744,\infty
408,744,\R
409,744,\supp
410,744,\varphi
411,744,\subset
412,744,\supp
413,744,\alpha
414,744,\varphi
415,744,\subset
416,744,\infty
417,744,\supp
418,744,\alpha
419,744,\varphi
420,744,\subset
421,744,\infty
422,748,remark
423,749,\infty_0
424,749,\Ome
425,753,\to
426,753,\pm
427,753,\infty
428,755,\lim_
429,755,\rightarrow
430,755,\infty
431,755,\lim_
432,755,\rightarrow
433,755,\infty
434,758,\alpha
435,758,\varphi
436,758,\varphi
437,758,\in
438,758,\infty
439,758,\R
440,760,theorem
441,761,\alpha
442,761,\varphi
443,761,\in
444,761,\infty
445,761,\pm
446,761,\alpha
447,761,\varphi
448,761,\in
449,761,\leq
450,761,\leq
451,761,\infty
