,Line num,Command,Notes
0,1,\documentclass,siamltex
1,2,\setlength,N/A
2,2,\hoffset,N/A
3,3,\pagestyle,myheadings
4,4,\usepackage,graphicx
5,5,\usepackage,"amsmath,amstext,amssymb,bm"
6,6,\usepackage,leftidx
7,7,\numberwithin,N/A
8,8,\usepackage,xcolor
9,9,\usepackage,soul
10,10,\usepackage,tikz
11,11,\usetikzlibrary,"shapes,arrows"
12,12,\usepackage,mathrsfs
13,13,\newtheorem,N/A
14,14,\newtheorem,N/A
15,15,\newtheorem,N/A
16,16,\newtheorem,N/A
17,17,\newtheorem,N/A
18,18,\allowdisplaybreaks,N/A
19,19,\newcommand,\eps -> \varepsilon
20,20,\newcommand,\Ome -> {\Omega}
21,21,\newcommand,\ome -> {\omega}
22,22,\newcommand,\p -> {\partial}
23,23,\newcommand,\Del -> {\Delta}
24,24,\newcommand,\nab -> \nabla
25,25,\newcommand,\nonum -> \nonumber
26,26,\renewcommand,N/A
27,26,\bigl,N/A
28,27,\renewcommand,N/A
29,27,\bigr,N/A
30,28,\newcommand,\bl -> \bigl\langle
31,29,\newcommand,\br -> \bigr\rangle
32,30,\newcommand,\Bl -> \Bigl\langle
33,31,\newcommand,\Br -> \Bigr\rangle
34,32,\newcommand,\mce -> \mathcal{E}_h
35,33,\newcommand,\mcei -> \mce^I
36,34,\newcommand,\mceb -> \mce^B
37,35,\newcommand,\mct -> \mathcal{T}_h
38,36,\newcommand,\avg -> \bigl\{\hspace{-0.1cm}\bigl\{#1\bigr\}\hspace{-0.1cm}\bigr\}
39,37,\newcommand,\jump -> \bigl\hspace{-0.075cm}\bigr]
40,38,\newcommand,\vh -> V_h
41,39,\newcommand,\les -> \lesssim
42,40,\newcommand,\ges -> \gtrsim
43,41,\newcommand,\Ph -> \mathcal{P}_{p^\prime}
44,42,\newcommand,\Lcal -> \mathcal{L}
45,43,\newcommand,\Lcalh -> \mathcal{L}_h
46,44,\newcommand,\Lcalbh -> \overline{\mathcal{L}}_h
47,45,\newcommand,\Lcalb -> \overline{\mathcal{L}}_h
48,46,\newcommand,\Lcalo -> \mathcal{L
49,48,\newcommand,"\Lcaloh -> \mathcal{L}_{\text{\rm 0},h}"
50,49,\newcommand,\Lcalth -> \widetilde{\mathcal{L}}_h
51,50,\newcommand,\An -> A_{\text{\rm 0}}
52,51,\newcommand,\xn -> x_{\text{\rm 0}}
53,52,\newcommand,\dn -> d_{\text{\rm 0}}
54,53,\newcommand,\bw -> \bm w
55,54,\newcommand,\bn -> \bm n
56,55,\newcommand,\cT -> \mathcal{T}
57,56,\newcommand,\cTho -> \mathcal{T}_h(\Ome)
58,57,\newcommand,\cThd -> \mathcal{T}_h(D)
59,58,\newcommand,\cQ -> \mathcal{Q}_h
60,59,\newcommand,\tH -> \widetilde{H}
61,60,\newcommand,\tW -> \widetilde{W}
62,61,\newcommand,\ind -> \chi_{B_{R^{\prime\prime}}}
63,62,\newcommand,\brd -> {B_{R_{\delta_0}}}
64,63,\newcommand,\R -> \mathbb{R}
65,64,\newcommand,\Z -> \mathbb{Z}
66,65,\newcommand,\N -> \mathbb{N}
67,66,document,Environment
68,67,\title,A new theory of fractional differential calculus\thanks{This work was partially supported by the NSF grant 1620168.
69,67,\thanks,A new theory of fractional differential calculus\thanks{This work was partially supported by the NSF grant 1620168.
70,68,\markboth,N/A
71,69,\author,N/A
72,69,\thanks,N/A
73,71,\and,Mitchell Sutton
74,71,\thanks,Mitchell Sutton
75,73,\date,
76,74,\maketitle,N/A
77,75,\thispagestyle,empty
78,76,abstract,Environment
79,84,\cite,Feng_Sutton
80,86,keywords,Environment
81,90,AMS,Environment
82,96,\section,N/A
83,96,\label,N/A
84,97,\em,N/A
85,97,\cite,N/A
86,98,\cite,"Du2019,Guo,Hilfer,Kilbas, Meerschaert"
87,101,\em,\em Fundamental Theorem of Weak Fractional Calculus
88,103,\cite,Feng_Sutton1a
89,104,\cite,"Feng_Sutton2,Feng_Sutton3"
90,105,\ref,sec-2
91,107,\cite,Samko
92,108,\cite,N/A
93,108,\em,N/A
94,111,\cite,Feng_Sutton1a
95,112,\ref,sec-4
96,113,\cite,"Adams, Evans, Meyers"
97,114,\ref,sec-6
98,118,\ref,sec-7
99,119,\section,N/A
100,119,\label,N/A
101,122,\cite,Feng_Sutton
102,123,\cite,Samko
103,128,\subsection,N/A
104,128,\label,N/A
105,131,\subsubsection,N/A
106,131,\bf,N/A
107,131,\label,N/A
108,133,\em,\em Fundamental Theorem of Calculus
109,135,definition,Environment
110,138,align,Environment
111,141,align,Environment
112,145,remark,Environment
113,146,\cite,Samko
114,150,definition,Environment
115,152,\rightarrow,N/A
116,152,\R,N/A
117,154,align,Environment
118,155,\alpha,N/A
119,156,\qquad,N/A
120,156,\forall,N/A
121,156,\in,N/A
122,156,\nonumber,N/A
123,160,align,Environment
124,161,\dfrac,N/A
125,161,\Bigl,N/A
126,161,\alpha,N/A
127,161,\Bigr,N/A
128,162,\dfrac,N/A
129,162,\alpha,N/A
130,162,\dfrac,N/A
131,162,\int_,N/A
132,163,\dfrac,N/A
133,163,\alpha,N/A
134,165,\qquad,N/A
135,165,\forall,N/A
136,165,\in,N/A
137,166,\nonumber,N/A
138,171,definition,Environment
139,174,align,Environment
140,177,align,Environment
141,178,\int_,N/A
142,178,\dfrac,N/A
143,178,\alpha,N/A
144,178,\qquad,N/A
145,178,\forall,N/A
146,178,\in,N/A
147,181,remark,Environment
148,185,align,Environment
149,186,\label,RL_Caputo_r
150,189,align,Environment
151,190,\label,weak_RL_Caputo_r
152,194,\cite,Khalil2014
153,196,definition,Environment
154,197,\textit,N/A
155,198,align,Environment
156,200,\textit,N/A
157,201,align,Environment
158,204,\cite,N/A
159,205,\subsubsection,N/A
160,205,\bf,N/A
161,205,\label,N/A
162,208,\ref,N/A
163,208,\ref,N/A
164,209,definition,Environment
165,211,align,Environment
166,212,\dfrac,N/A
167,212,\int_,N/A
168,212,\infty,N/A
169,212,\dfrac,N/A
170,212,\qquad,N/A
171,212,\forall,N/A
172,212,\in,N/A
173,212,\R,N/A
174,215,align,Environment
175,216,\dfrac,N/A
176,216,\int_,N/A
177,216,\infty,N/A
178,216,\dfrac,N/A
179,216,\qquad,N/A
180,216,\forall,N/A
181,216,\in,N/A
182,216,\R,N/A
183,219,definition,Environment
184,221,align,Environment
185,224,align,Environment
186,225,\dfrac,N/A
187,225,\alpha,N/A
188,225,\dfrac,N/A
189,225,\int_,N/A
190,225,\infty,N/A
191,225,\dfrac,N/A
192,225,\alpha,N/A
193,225,\forall,N/A
194,225,\in,N/A
195,225,\R,N/A
196,228,definition,Environment
197,230,align,Environment
198,233,align,Environment
199,234,\int_,N/A
200,234,\infty,N/A
201,234,\dfrac,N/A
202,234,\alpha,N/A
203,234,\qquad,N/A
204,234,\forall,N/A
205,234,\in,N/A
206,234,\R,N/A
207,239,definition,Environment
208,241,align,Environment
209,244,align,Environment
210,248,definition,Environment
211,250,align,Environment
212,253,align,Environment
213,254,\mathcal,N/A
214,254,\xi,N/A
215,254,\int_,N/A
216,254,\R,N/A
217,254,\xi,N/A
218,255,\qquad,N/A
219,255,\mathcal,N/A
220,255,\int_,N/A
221,255,\R,N/A
222,255,\xi,N/A
223,255,\xi,N/A
224,255,\xi,N/A
225,258,remark,Environment
226,260,\xi,N/A
227,260,\xi,N/A
228,260,\mathcal,N/A
229,260,\xi,N/A
230,260,\qquad,N/A
231,260,\mathcal,N/A
232,264,\subsection,N/A
233,264,\label,N/A
234,271,align,Environment
235,272,cases,Environment
236,273,\text,N/A
237,273,\in,N/A
238,273,\infty,N/A
239,273,\varphi,N/A
240,273,\text,N/A
241,273,\in,N/A
242,273,\text,N/A
243,273,\in,N/A
244,273,\infty,N/A
245,277,align,Environment
246,278,\dfrac,N/A
247,278,\int_,N/A
248,278,\dfrac,N/A
249,278,\varphi,N/A
250,281,align,Environment
251,282,cases,Environment
252,283,\text,N/A
253,283,\in,N/A
254,283,\infty,N/A
255,283,\alpha,N/A
256,283,\varphi,N/A
257,283,\text,N/A
258,283,\in,N/A
259,284,\text,if 
260,284,\in,if 
261,285,\infty,N/A
262,290,proposition,Environment
263,293,remark,Environment
264,300,theorem,Environment
265,304,proof,Environment
266,305,\cite,Feng_Sutton
267,307,remark,Environment
268,311,\cite,Feng_Sutton
269,313,\subsection,N/A
270,313,\label,N/A
271,317,\em,N/A
272,321,\subsubsection,N/A
273,321,\bf,N/A
274,321,\label,N/A
275,324,lemma,Environment
276,327,itemize,Environment
277,328,\item,N/A
278,330,align,Environment
279,331,\alpha,N/A
280,331,\alpha,N/A
281,331,\qquad,N/A
282,331,\alpha,N/A
283,331,\alpha,N/A
284,333,\item,N/A
285,334,\item,N/A
286,335,equation,Environment
287,336,\alpha,N/A
288,336,\alpha,N/A
