,line num,Command
0,1,\documentclass
1,2,\setlength
2,2,\textwidth
3,3,\setlength
4,3,\textheight
5,4,\setlength
6,4,\hoffset
7,5,\setlength
8,5,\voffset
9,6,\pagestyle
10,7,\usepackage
11,8,\usepackage
12,10,\usepackage
13,11,\usepackage
14,12,\usepackage
15,13,\numberwithin
16,14,\usepackage
17,15,\usepackage
18,16,\usepackage
19,17,\usetikzlibrary
20,18,\usepackage
21,19,\sethlcolor
22,21,\newtheorem
23,22,\newtheorem
24,23,\newtheorem
25,24,\newtheorem
26,25,\newtheorem
27,26,\allowdisplaybreaks
28,28,\newcommand
29,28,\eps
30,28,\varepsilon
31,29,\newcommand
32,29,\Ome
33,29,\Omega
34,30,\newcommand
35,30,\ome
36,30,\omega
37,31,\newcommand
38,31,\p
39,31,\partial
40,32,\newcommand
41,32,\Del
42,32,\Delta
43,33,\newcommand
44,33,\nab
45,33,\nabla
46,34,\newcommand
47,34,\nonum
48,34,\nonumber
49,35,\renewcommand
50,35,\bigl
51,36,\renewcommand
52,36,\bigr
53,37,\newcommand
54,37,\bl
55,37,\bigl
56,37,\langle
57,38,\newcommand
58,38,\br
59,38,\bigr
60,38,\rangle
61,39,\newcommand
62,39,\Bl
63,39,\Bigl
64,39,\langle
65,40,\newcommand
66,40,\Br
67,40,\Bigr
68,40,\rangle
69,41,\newcommand
70,41,\mce
71,41,\mathcal
72,42,\newcommand
73,42,\mcei
74,42,\mce
75,43,\newcommand
76,43,\mceb
77,43,\mce
78,44,\newcommand
79,44,\mct
80,44,\mathcal
81,45,\newcommand
82,45,\avg
83,45,\bigl
84,45,\hspace
85,45,\bigl
86,45,\bigr
87,45,\hspace
88,45,\bigr
89,46,\newcommand
90,46,\jump
91,46,\bigl
92,46,\hspace
93,46,\bigl
94,46,\bigr
95,46,\hspace
96,46,\bigr
97,47,\newcommand
98,47,\vh
99,48,\newcommand
100,48,\les
101,48,\lesssim
102,49,\newcommand
103,49,\ges
104,49,\gtrsim
105,50,\newcommand
106,50,\Ph
107,50,\mathcal
108,50,\prime
109,51,\newcommand
110,51,\Lcal
111,51,\mathcal
112,52,\newcommand
113,52,\Lcalh
114,52,\mathcal
115,53,\newcommand
116,53,\Lcalbh
117,53,\overline
118,53,\mathcal
119,54,\newcommand
120,54,\Lcalb
121,54,\overline
122,54,\mathcal
123,55,\newcommand
124,55,\Lcalo
125,55,\mathcal
126,55,\text
127,55,\rm
128,56,\newcommand
129,56,\Lcaloh
130,56,\mathcal
131,56,\text
132,56,\rm
133,57,\newcommand
134,57,\Lcalth
135,57,\widetilde
136,57,\mathcal
137,58,\newcommand
138,58,\An
139,58,\text
140,58,\rm
141,60,\newcommand
142,60,\xn
143,60,\text
144,60,\rm
145,61,\newcommand
146,61,\dn
147,61,\text
148,61,\rm
149,62,\newcommand
150,62,\bw
151,62,\bm
152,63,\newcommand
153,63,\bn
154,63,\bm
155,65,\newcommand
156,65,\cT
157,65,\mathcal
158,66,\newcommand
159,66,\cTho
160,66,\mathcal
161,66,\Ome
162,67,\newcommand
163,67,\cThd
164,67,\mathcal
165,68,\newcommand
166,68,\cQ
167,68,\mathcal
168,70,\newcommand
169,70,\tH
170,70,\widetilde
171,71,\newcommand
172,71,\tW
173,71,\widetilde
174,73,\newcommand
175,73,\ind
176,73,\chi_
177,73,\prime
178,73,\prime
179,74,\newcommand
180,74,\brd
181,74,\delta_0
182,76,\newcommand
183,76,\R
184,76,\mathbb
185,77,\newcommand
186,77,\Z
187,77,\mathbb
188,78,\newcommand
189,78,\N
190,78,\mathbb
191,80,\tableofcontents
192,85,document
193,88,\title
194,88,\thanks
195,89,\markboth
196,91,\author
197,91,\dag
198,92,\address
199,93,\email
200,94,\thanks
201,94,\dag
202,97,\author
203,97,\ddag
204,98,\address
205,99,\email
206,100,\thanks
207,100,\ddag
208,103,\author
209,103,\thanks
210,105,\and
211,105,\thanks
212,108,\date
213,110,\maketitle
214,112,\thispagestyle
215,114,abstract
216,122,\cite
217,126,keywords
218,127,\keywords
219,133,AMS
220,134,\subjclass
221,144,\tableofcontents
222,147,\newpage
223,152,\section
224,152,\label
225,154,\em
226,154,\cite
227,156,\cite
228,161,\em
229,163,\cite
230,164,\cite
231,166,\ref
232,167,\cite
233,168,\cite
234,168,\em
235,171,\cite
236,172,\ref
237,172,\cite
238,173,\ref
239,179,\ref
240,183,\section
241,183,\label
242,184,\section
243,184,\label
244,187,\cite
245,188,\cite
246,189,\cite
247,189,\cite
248,195,\Omega
249,195,\infty
250,195,\infty
251,195,\Omega
252,195,\R
253,195,\infty
254,195,\infty
255,197,\Gamma
256,197,\R
257,197,\to
258,197,\R
259,197,\N
260,197,\in
261,197,\N
262,197,\int_a
263,197,\varphi
264,200,\subsection
265,200,\label
266,205,\subsubsection
267,205,\bf
268,205,\label
269,206,\em
270,208,definition
271,209,\sigma
272,209,\rightarrow
273,209,\R
274,209,\sigma
275,210,align
276,211,\sigma
277,211,\dfrac
278,211,\Gamma
279,211,\sigma
280,211,\int_
281,211,\dfrac
282,211,\sigma
283,211,\qquad
284,211,\forall
285,211,\in
286,213,\sigma
287,214,align
288,215,\sigma
289,215,\dfrac
290,215,\Gamma
291,215,\sigma
292,215,\int_
293,215,\dfrac
294,215,\sigma
295,215,\qquad
296,215,\forall
297,215,\in
298,218,\sigma
299,218,\sigma
300,218,\sigma
301,218,\sigma
302,218,\sigma
303,218,\sigma
304,221,remark
305,222,\cite
306,222,\sigma
307,222,\sigma
308,223,align
309,224,\sigma
310,224,\kappa_a
311,224,\sigma
312,224,\qquad
313,225,\sigma
314,225,\kappa_b
315,225,\sigma
316,228,align
317,229,\kappa_a
318,229,\sigma
319,229,\frac
320,229,\Gamma
321,229,\sigma
322,229,\sigma
323,229,\quad
324,229,\kappa_b
325,229,\sigma
326,229,\frac
327,229,\Gamma
328,229,\sigma
329,229,\sigma
330,229,\qquad
331,229,\forall
332,229,\in
333,237,definition
334,238,\alpha
335,238,\rightarrow
336,238,\R
337,238,\alpha
338,239,align
339,240,\alpha
340,240,\dfrac
341,240,\Bigl
342,240,\alpha
343,240,\Bigr
344,241,\dfrac
345,241,\Gamma
346,241,\alpha
347,241,\dfrac
348,241,\int_
349,241,\dfrac
350,241,\alpha
351,241,\qquad
352,241,\forall
353,241,\in
354,241,\nonumber
355,243,\alpha
356,244,align
357,245,\alpha
358,245,\dfrac
359,245,\Bigl
360,245,\alpha
